category,title,question,group,url,contact,answer
科普活動,中研講堂──跨縣市科普演講,「中研講堂──跨縣市科普演講」是從哪年開始舉辦的呢？,生活,None,郭小姐 2633,中研講堂跨縣市科普演講是從107年開始舉辦的。
科普活動,中研講堂──跨縣市科普演講,主要舉辦這個活動的目的是什麼？,生活,None,郭小姐 2633,主要舉辦這個活動的目的是讓外縣市的學子能聽到中研院的研究演講，不受交通和城鄉差距的影響。
科普活動,中研講堂──跨縣市科普演講,到目前為止，已經有哪些縣市舉辦過這個活動了？,生活,None,郭小姐 2633,抱歉，根據提供的資訊並未明確列出已經舉辦過活動的縣市，但目前已造訪了9個縣市。
科普活動,中研講堂──跨縣市科普演講,平均每場次演講報名人數大概有多少？,生活,None,郭小姐 2633,平均每場次演講報名人數大概有300人。
科普活動,中研講堂──跨縣市科普演講,演講影片的觀看次數最高曾達到多少？,生活,None,郭小姐 2633,演講影片的觀看次數最高曾經達到近7萬次。
科普活動,中研講堂──跨縣市科普演講,未來，中研院將如何安排舉辦這個活動？,生活,None,郭小姐 2633,未來，中研院會繼續規劃舉辦這個活動，並且優先考慮在還沒造訪過的縣市舉行哦。今年第一場活動會在桃園武陵高中，具體的報名資訊會在中研院官方網站和官方臉書帳號上公佈。
科普活動,中研講堂──跨縣市科普演講,今年第一場將在哪裡舉辦？,生活,None,郭小姐 2633,今年第一場要在桃園武陵高中舉辦。
科普活動,中研講堂──跨縣市科普演講,詳細的報名資料會在哪裡公佈呢？,生活,None,郭小姐 2633,詳細的報名資料會在中研院官方網站和官方臉書帳號上公佈喔。
科普活動,院區開放,今年的院區開放活動是哪一天舉辦呢？,生活,None,王小姐 9727,今年的院區開放活動是在10月21日舉辦的。
科普活動,院區開放,活動當天會有哪些種類的科普活動呢？,生活,None,王小姐 9727,活動當天會有很多種類的科普活動，像是演講、工作坊、展覽、影片欣賞、互動式體驗、手作和親子遊戲等等。而且部分活動還可以在線上參加呢！
科普活動,院區開放,這次的院區開放有規劃什麼特別的互動活動給小朋友嗎？,生活,None,王小姐 9727,這次的院區開放有規劃分齡互動活動給小朋友，讓他們能從遊戲中體驗科學的樂趣。
科普活動,院區開放,我要如何查詢活動詳情以及報名相關資訊呢？,生活,None,王小姐 9727,你可以到中研院的官方網站查詢活動內容和報名相關資訊喔。網站還有歷年活動的頁面，可以看到近3年的活動資訊連結。今年的活動日期是112年10月21日，詳細資訊會公布在中研院官網上。
科普活動,院區開放,有哪個網站可以查看歷年的院區開放活動資訊呢？,生活,None,王小姐 9727,你可以去中研院的院區開放官方網站查看歷年的院區開放活動資訊，那裡有近3年的活動資訊連結喔。
科普活動,知識饗宴,知識饗宴系列科普演講是每週二晚上舉辦嗎？,生活,None,吳小姐 9726,對的，知識饗宴系列科普演講是在活動月的週二晚上舉辦。
科普活動,知識饗宴,這個活動會邀請哪些研究領域的專家主講呢？,生活,None,吳小姐 9726,這個活動會邀請中研院內外不同研究領域的專家來主講喔。
科普活動,知識饗宴,演講內容會上傳到哪個YouTube帳號供大家觀賞？,生活,None,吳小姐 9726,演講內容會上傳到中研院官方的YouTube帳號供大家觀賞。
科普活動,知識饗宴,如何在中研院官方網站和臉書上找到這個活動的報名資訊呢？,生活,None,吳小姐 9726,要找到這個活動的報名資訊，你可以在活動開始前查看中研院官方網站和官方臉書帳號，報名資料會公佈在那裡。不過要注意喔，活動是採線上報名制，不能用電話或其他方式報名。
科普活動,知識饗宴,活動不接受電話報名，那線上報名要怎麼進行呢？,生活,None,吳小姐 9726,要線上報名，可以在活動前關注中研院的官方網站和官方臉書帳號，報名資料會提前公佈，然後按照指示進行線上報名。不過呢，他們不接受電話或其他方式報名哦。
