category,title,context,question,answer
科普活動,中研講堂──跨縣市科普演講,"中研院自107年起舉辦「中研講堂──跨縣市科普演講」，以利外縣市學子可聆聽中研院研究演講，不受交通、城鄉差距等因素影響。 
「中研講堂──跨縣市科普演講」，由院內研究人員向民眾分享研究成果。目前已造訪9個縣市，各場次平均報名達300人、演講影片觀看次數平均近4萬次，最高近7萬次。未來，中研院將持續規劃舉辦，並優先考量於未造訪過之縣市舉行。 
今年第一場將前往桃園武陵高中舉辦，詳細報名資料將公佈於中研院官方網站與官方臉書帳號。",中研講堂──跨縣市科普演講是什麼樣的活動呢？,「中研講堂──跨縣市科普演講」是一個由中研院研究人員舉辦的活動，主要讓外縣市的學子有機會聽到中研院的研究演講，不受交通和城鄉差距等因素限制。活動已經在9個縣市舉辦過，每場平均有300人報名參加，而演講影片的觀看次數也相當高。中研院會繼續舉辦這個活動，並優先考慮在還沒去過的縣市進行。今年第一場會在桃園武陵高中舉行，報名資訊可以在中研院官網和臉書上找到喔！
科普活動,院區開放,"中研院自87年起舉辦「院區開放參觀活動」(Open House)， 是眾多科普迷們引頸期盼的年度盛事，也是讓社會瞭解中研院研究成果的重要機會。 
「院區開放參觀活動」每年皆舉辦於10月的星期六，活動持續整天，迄今已25年。活動當天，各所中心會推出各式科普活動，種類多元，如演講、工作坊、展覽、影片欣賞、互動式體驗、手作與親子遊戲等等，部分活動也開放線上參與。 
今年活動日期為112年10月21日，本次亦規劃分齡互動活動，讓小朋友從遊戲中體驗科學樂趣。今年舉辦之院區開放詳細活動資訊將公布於中研院官網。 
民眾如欲參加院區開放活動，可於院區開放官方網站查詢活動內容與報名相關資訊，網站亦涵蓋「歷年活動」頁面，羅列近3年活動資訊連結。",今年的院區開放參觀活動是哪一天舉辦呢？,今年的院區開放參觀活動是在112年10月21日舉辦呢！
科普活動,院區開放,"中研院自87年起舉辦「院區開放參觀活動」(Open House)， 是眾多科普迷們引頸期盼的年度盛事，也是讓社會瞭解中研院研究成果的重要機會。 
「院區開放參觀活動」每年皆舉辦於10月的星期六，活動持續整天，迄今已25年。活動當天，各所中心會推出各式科普活動，種類多元，如演講、工作坊、展覽、影片欣賞、互動式體驗、手作與親子遊戲等等，部分活動也開放線上參與。 
今年活動日期為112年10月21日，本次亦規劃分齡互動活動，讓小朋友從遊戲中體驗科學樂趣。今年舉辦之院區開放詳細活動資訊將公布於中研院官網。 
民眾如欲參加院區開放活動，可於院區開放官方網站查詢活動內容與報名相關資訊，網站亦涵蓋「歷年活動」頁面，羅列近3年活動資訊連結。",我可以在哪裡找到今年院區開放的詳細活動資訊？,你可以到中研院官網找到今年院區開放的詳細活動資訊喔！
科普活動,院區開放,"中研院自87年起舉辦「院區開放參觀活動」(Open House)， 是眾多科普迷們引頸期盼的年度盛事，也是讓社會瞭解中研院研究成果的重要機會。 
「院區開放參觀活動」每年皆舉辦於10月的星期六，活動持續整天，迄今已25年。活動當天，各所中心會推出各式科普活動，種類多元，如演講、工作坊、展覽、影片欣賞、互動式體驗、手作與親子遊戲等等，部分活動也開放線上參與。 
今年活動日期為112年10月21日，本次亦規劃分齡互動活動，讓小朋友從遊戲中體驗科學樂趣。今年舉辦之院區開放詳細活動資訊將公布於中研院官網。 
民眾如欲參加院區開放活動，可於院區開放官方網站查詢活動內容與報名相關資訊，網站亦涵蓋「歷年活動」頁面，羅列近3年活動資訊連結。",如果想線上參加活動，該怎麼操作呢？,如果你想要線上參加院區開放參觀活動，可以先到中研院官網查詢今年舉辦的詳細活動資訊，然後找到有提供線上參與的活動，跟著活動說明進行操作就可以了。也別忘了留意報名相關資訊，確保你能順利參加喔！
科普活動,院區開放,"中研院自87年起舉辦「院區開放參觀活動」(Open House)， 是眾多科普迷們引頸期盼的年度盛事，也是讓社會瞭解中研院研究成果的重要機會。 
「院區開放參觀活動」每年皆舉辦於10月的星期六，活動持續整天，迄今已25年。活動當天，各所中心會推出各式科普活動，種類多元，如演講、工作坊、展覽、影片欣賞、互動式體驗、手作與親子遊戲等等，部分活動也開放線上參與。 
今年活動日期為112年10月21日，本次亦規劃分齡互動活動，讓小朋友從遊戲中體驗科學樂趣。今年舉辦之院區開放詳細活動資訊將公布於中研院官網。 
民眾如欲參加院區開放活動，可於院區開放官方網站查詢活動內容與報名相關資訊，網站亦涵蓋「歷年活動」頁面，羅列近3年活動資訊連結。",今年的活動是否有特別為小朋友設計的互動遊戲？,是的，今年的活動有特別為小朋友規劃分齡互動活動，讓他們能從遊戲中體驗科學的樂趣喔！
科普活動,院區開放,"中研院自87年起舉辦「院區開放參觀活動」(Open House)， 是眾多科普迷們引頸期盼的年度盛事，也是讓社會瞭解中研院研究成果的重要機會。 
「院區開放參觀活動」每年皆舉辦於10月的星期六，活動持續整天，迄今已25年。活動當天，各所中心會推出各式科普活動，種類多元，如演講、工作坊、展覽、影片欣賞、互動式體驗、手作與親子遊戲等等，部分活動也開放線上參與。 
今年活動日期為112年10月21日，本次亦規劃分齡互動活動，讓小朋友從遊戲中體驗科學樂趣。今年舉辦之院區開放詳細活動資訊將公布於中研院官網。 
民眾如欲參加院區開放活動，可於院區開放官方網站查詢活動內容與報名相關資訊，網站亦涵蓋「歷年活動」頁面，羅列近3年活動資訊連結。",我可以在哪裡查詢歷年的院區開放活動資訊？,你可以在院區開放官方網站的「歷年活動」頁面查詢到近3年的活動資訊喔！
科普活動,知識饗宴,"中研院自93年起，舉辦「知識饗宴科普演講」及「故院長科普演講」，並於108年度起彙整為「知識饗宴系列科普演講」。研究人員深入淺出介紹研究成果，於活動月週二晚上，邀請院內外不同研究領域研究人員主講。由於講題通俗，演講內容生動有趣，每場均吸引上百名社區居民及年輕學子參加。 
近年，本院也積極將演講影片錄影或直播，製作成影音學習內容，上傳至中研院官方YouTube平台，將精彩的演講內容廣為宣傳週知。 
民眾如欲觀賞過去演講內容，可至中研院官方YouTube帳號查詢。 
每場「知識饗宴系列科普演講」的報名資料將於活動前公佈於中研院官方網站與官方臉書帳號。活動採線上報名制，不接受電話或其他方式報名。",知識饗宴系列科普演講是什麼樣的活動呢？,知識饗宴系列科普演講是一個由中研院舉辦的活動，邀請不同領域的研究人員分享他們的研究成果，以深入淺出的方式介紹。這個活動通常在活動月的週二晚上舉行，因為內容通俗且有趣，所以每次都能吸引很多社區居民和年輕學子參加。另外，中研院也會把演講錄製成影片，然後上傳到官方的YouTube平台，讓更多人能觀看和學習。報名資訊會在活動前公布在官方網站和臉書帳號上，但只接受線上報名哦！
科普活動,知識饗宴,"中研院自93年起，舉辦「知識饗宴科普演講」及「故院長科普演講」，並於108年度起彙整為「知識饗宴系列科普演講」。研究人員深入淺出介紹研究成果，於活動月週二晚上，邀請院內外不同研究領域研究人員主講。由於講題通俗，演講內容生動有趣，每場均吸引上百名社區居民及年輕學子參加。 
近年，本院也積極將演講影片錄影或直播，製作成影音學習內容，上傳至中研院官方YouTube平台，將精彩的演講內容廣為宣傳週知。 
民眾如欲觀賞過去演講內容，可至中研院官方YouTube帳號查詢。 
每場「知識饗宴系列科普演講」的報名資料將於活動前公佈於中研院官方網站與官方臉書帳號。活動採線上報名制，不接受電話或其他方式報名。",演講的時間和地點通常是在哪裡？,演講通常是在活動月的週二晚上舉行，但地點並未在文字說明中提及喔。
科普活動,知識饗宴,"中研院自93年起，舉辦「知識饗宴科普演講」及「故院長科普演講」，並於108年度起彙整為「知識饗宴系列科普演講」。研究人員深入淺出介紹研究成果，於活動月週二晚上，邀請院內外不同研究領域研究人員主講。由於講題通俗，演講內容生動有趣，每場均吸引上百名社區居民及年輕學子參加。 
近年，本院也積極將演講影片錄影或直播，製作成影音學習內容，上傳至中研院官方YouTube平台，將精彩的演講內容廣為宣傳週知。 
民眾如欲觀賞過去演講內容，可至中研院官方YouTube帳號查詢。 
每場「知識饗宴系列科普演講」的報名資料將於活動前公佈於中研院官方網站與官方臉書帳號。活動採線上報名制，不接受電話或其他方式報名。",我可以在哪裡找到演講的相關報名資訊呢？,你可以在中研院的官方網站和官方臉書帳號上找到「知識饗宴系列科普演講」的報名資訊唷！活動通常會採線上報名制，不過要注意的是，他們不接受電話或其他方式報名哦。
科普活動,知識饗宴,"中研院自93年起，舉辦「知識饗宴科普演講」及「故院長科普演講」，並於108年度起彙整為「知識饗宴系列科普演講」。研究人員深入淺出介紹研究成果，於活動月週二晚上，邀請院內外不同研究領域研究人員主講。由於講題通俗，演講內容生動有趣，每場均吸引上百名社區居民及年輕學子參加。 
近年，本院也積極將演講影片錄影或直播，製作成影音學習內容，上傳至中研院官方YouTube平台，將精彩的演講內容廣為宣傳週知。 
民眾如欲觀賞過去演講內容，可至中研院官方YouTube帳號查詢。 
每場「知識饗宴系列科普演講」的報名資料將於活動前公佈於中研院官方網站與官方臉書帳號。活動採線上報名制，不接受電話或其他方式報名。",如何觀看過去的演講內容呢？,要觀看過去的演講內容，你可以到中研院官方的YouTube帳號查詢喔！
