index,category,title,question,group,url,contact,answer
0,Populärwissenschaftliche Aktivitäten,Zhongyan-Hörsaal──Reden zur Popularisierung der Wissenschaft in Landkreisen und Städten,In welchem ​​Jahr fand die „Central Research Lecture-Cross-County and City Science Popularization Lecture“ statt?,Leben,Keiner,Fräulein Guo 2633,Die landes- und stadtübergreifenden populärwissenschaftlichen Vorlesungen im Zhongyan-Hörsaal finden seit 107 statt.
1,Populärwissenschaftliche Aktivitäten,Zhongyan-Hörsaal──Reden zur Popularisierung der Wissenschaft in Landkreisen und Städten,Was ist der Hauptzweck dieser Veranstaltung?,Leben,Keiner,Fräulein Guo 2633,"Der Hauptzweck dieser Veranstaltung besteht darin, Studierenden aus anderen Landkreisen und Städten die Möglichkeit zu geben, die Forschungsvorlesungen der Academia Sinica zu hören, ohne von der Kluft zwischen Verkehr und städtischen und ländlichen Gebieten beeinträchtigt zu werden."
2,Populärwissenschaftliche Aktivitäten,Zhongyan-Hörsaal──Reden zur Popularisierung der Wissenschaft in Landkreisen und Städten,Welche Landkreise und Städte haben diese Veranstaltung bisher durchgeführt?,Leben,Keiner,Fräulein Guo 2633,"Leider sind die Landkreise und Städte, in denen die Veranstaltung stattgefunden hat, den bereitgestellten Informationen zufolge nicht eindeutig aufgeführt, aber bisher wurden 9 Landkreise und Städte besucht."
3,Populärwissenschaftliche Aktivitäten,Zhongyan-Hörsaal──Reden zur Popularisierung der Wissenschaft in Landkreisen und Städten,Wie hoch ist die durchschnittliche Anzahl der Bewerber für jede Rede?,Leben,Keiner,Fräulein Guo 2633,Die durchschnittliche Anzahl der Bewerber für jede Rede beträgt etwa 300 Personen.
4,Populärwissenschaftliche Aktivitäten,Zhongyan-Hörsaal──Reden zur Popularisierung der Wissenschaft in Landkreisen und Städten,Was war die höchste Aufrufzahl für ein Sprachvideo?,Leben,Keiner,Fräulein Guo 2633,Die höchste Aufrufzahl des Sprachfilms erreichte knapp 70.000 Mal.
5,Populärwissenschaftliche Aktivitäten,Zhongyan-Hörsaal──Reden zur Popularisierung der Wissenschaft in Landkreisen und Städten,Wie wird die Academia Sinica diese Veranstaltung in Zukunft organisieren?,Leben,Keiner,Fräulein Guo 2633,"Auch in Zukunft wird die Academia Sinica diese Veranstaltung weiterhin planen und durchführen und dabei vorrangig auf die Durchführung in Landkreisen und Städten achten, die noch nicht besucht wurden. Die erste Veranstaltung in diesem Jahr findet an der Wuling High School in Taoyuan statt. Die genauen Anmeldeinformationen werden auf der offiziellen Website und dem offiziellen Facebook-Konto der Academia Sinica bekannt gegeben."
6,Populärwissenschaftliche Aktivitäten,Zhongyan-Hörsaal──Reden zur Popularisierung der Wissenschaft in Landkreisen und Städten,Wo findet die erste Veranstaltung des Jahres statt?,Leben,Keiner,Fräulein Guo 2633,Die erste Veranstaltung in diesem Jahr findet an der Wuling High School in Taoyuan statt.
7,Populärwissenschaftliche Aktivitäten,Zhongyan-Hörsaal──Reden zur Popularisierung der Wissenschaft in Landkreisen und Städten,Wo werden die detaillierten Anmeldeinformationen bekannt gegeben?,Leben,Keiner,Fräulein Guo 2633,Detaillierte Registrierungsinformationen werden auf der offiziellen Website und dem offiziellen Facebook-Konto der Academia Sinica bekannt gegeben.
8,Populärwissenschaftliche Aktivitäten,Campus geöffnet,Wann findet die diesjährige Campus-Eröffnungsveranstaltung statt?,Leben,Keiner,Fräulein Wang 9727,Das diesjährige Campus Open Event fand am 21. Oktober statt.
9,Populärwissenschaftliche Aktivitäten,Campus geöffnet,Welche populärwissenschaftlichen Aktivitäten wird es am Veranstaltungstag geben?,Leben,Keiner,Fräulein Wang 9727,"Am Tag der Veranstaltung wird es viele Arten populärwissenschaftlicher Aktivitäten geben, wie Vorträge, Workshops, Ausstellungen, Videovorführungen, interaktive Erlebnisse, Bastelarbeiten und Eltern-Kind-Spiele usw. Und einige Aktivitäten können auch online besucht werden!"
10,Populärwissenschaftliche Aktivitäten,Campus geöffnet,Sind dieses Mal während der Eröffnung des Campus besondere interaktive Aktivitäten für die Kinder geplant?,Leben,Keiner,Fräulein Wang 9727,"Zur Eröffnung des Campus sind dieses Mal altersspezifische interaktive Aktivitäten für Kinder geplant, damit sie den Spaß an der Wissenschaft spielerisch erleben können."
