index,category,title,question,group,url,contact,answer
0,Actividades de divulgación científica,Zhongyan Lecture Hall──Discursos de divulgación científica en condados y ciudades,"¿En qué año se llevó a cabo la ""Conferencia de investigación central-Conferencia de divulgación científica entre condados y ciudades""?",Vida,Ninguno,Señorita Guo 2633,Las conferencias de divulgación científica entre condados y ciudades en el Zhongyan Lecture Hall se llevan a cabo desde 107.
1,Actividades de divulgación científica,Zhongyan Lecture Hall──Discursos de divulgación científica en condados y ciudades,¿Cuál es el objetivo principal de realizar este evento?,Vida,Ninguno,Señorita Guo 2633,El objetivo principal de realizar este evento es permitir que los estudiantes de otros condados y ciudades escuchen las conferencias de investigación de la Academia Sínica sin verse afectados por la brecha entre el tráfico y las áreas urbanas y rurales.
2,Actividades de divulgación científica,Zhongyan Lecture Hall──Discursos de divulgación científica en condados y ciudades,"Hasta ahora, ¿qué condados y ciudades han realizado este evento?",Vida,Ninguno,Señorita Guo 2633,"Lo sentimos, los condados y ciudades donde se realizó el evento no están claramente enumerados según la información proporcionada, pero hasta ahora se han visitado 9 condados y ciudades."
3,Actividades de divulgación científica,Zhongyan Lecture Hall──Discursos de divulgación científica en condados y ciudades,¿Cuál es el número promedio de solicitantes para cada discurso?,Vida,Ninguno,Señorita Guo 2633,El promedio de postulantes a cada discurso es de unas 300 personas.
4,Actividades de divulgación científica,Zhongyan Lecture Hall──Discursos de divulgación científica en condados y ciudades,¿Cuál fue el recuento de vistas más alto para un video de discurso?,Vida,Ninguno,Señorita Guo 2633,El mayor número de vistas de la película del discurso ha llegado a casi 70.000 veces.
5,Actividades de divulgación científica,Zhongyan Lecture Hall──Discursos de divulgación científica en condados y ciudades,¿Cómo organizará la Academia Sínica este evento en el futuro?,Vida,Ninguno,Señorita Guo 2633,"En el futuro, Academia Sínica continuará planificando y realizando este evento, y dará prioridad a realizarlo en los condados y ciudades que aún no han sido visitados. El primer evento de este año se llevará a cabo en la Escuela Secundaria Wuling en Taoyuan.La información de registro específica se anunciará en el sitio web oficial y en la cuenta oficial de Facebook de Academia Sinica."
6,Actividades de divulgación científica,Zhongyan Lecture Hall──Discursos de divulgación científica en condados y ciudades,¿Dónde se realizará el primer evento del año?,Vida,Ninguno,Señorita Guo 2633,El primer evento de este año se llevará a cabo en la Escuela Secundaria Wuling en Taoyuan.
7,Actividades de divulgación científica,Zhongyan Lecture Hall──Discursos de divulgación científica en condados y ciudades,¿Dónde se anunciará la información detallada de registro?,Vida,Ninguno,Señorita Guo 2633,La información detallada de registro se anunciará en el sitio web oficial y en la cuenta oficial de Facebook de Academia Sínica.
8,Actividades de divulgación científica,campus abierto,¿Cuándo se llevará a cabo el evento de apertura del campus de este año?,Vida,Ninguno,Señorita Wang 9727,El Evento Abierto del Campus de este año se llevó a cabo el 21 de octubre.
9,Actividades de divulgación científica,campus abierto,¿Qué tipo de actividades de divulgación científica habrá el día del evento?,Vida,Ninguno,Señorita Wang 9727,"El día del evento, habrá muchos tipos de actividades de divulgación científica, como charlas, talleres, exposiciones, apreciación de videos, experiencias interactivas, manualidades y juegos entre padres e hijos, etc. ¡Y algunas actividades también se pueden asistir online!"
