index,category,title,question,group,url,contact,answer
0,人気の科学アクティビティ,中岩講堂──県市を越えた科学普及講演会,「中央研究講座～郡と市を越えた科学普及講座」は何年に開催されましたか？,生活,なし,郭さん 2633,中岩講堂での県市を越えた大衆科学講座は107年から開催されている。
1,人気の科学アクティビティ,中岩講堂──県市を越えた科学普及講演会,このイベントを開催する主な目的は何ですか?,生活,なし,郭さん 2633,このイベントを開催する主な目的は、他県や都市の学生が交通や都市部と農村部の格差に影響されることなく中央研究院の研究講義を聞くことができるようにすることです。
2,人気の科学アクティビティ,中岩講堂──県市を越えた科学普及講演会,これまでにこのイベントを開催した郡や都市はどこですか?,生活,なし,郭さん 2633,申し訳ありませんが、提供された情報ではイベントが開催された郡と都市が明確にリストされていませんが、これまでに 9 つの郡と都市が訪問されました。
3,人気の科学アクティビティ,中岩講堂──県市を越えた科学普及講演会,各講演の平均応募者数はどれくらいですか?,生活,なし,郭さん 2633,各講演の平均応募者数は約300人。
4,人気の科学アクティビティ,中岩講堂──県市を越えた科学普及講演会,スピーチ動画の最高視聴回数は何ですか?,生活,なし,郭さん 2633,スピーチフィルムの最高視聴回数は７万回近くに達した。
5,人気の科学アクティビティ,中岩講堂──県市を越えた科学普及講演会,中央研究院は今後このイベントをどのように開催する予定ですか?,生活,なし,郭さん 2633,今後も中央研究院はこのイベントの企画・開催を継続し、まだ訪問したことのない県や都市での開催を優先してまいります。今年の最初のイベントは桃園市の武陵高等学校で開催され、具体的な登録情報は中央研究院の公式ウェブサイトおよび公式Facebookアカウントで発表されます。
6,人気の科学アクティビティ,中岩講堂──県市を越えた科学普及講演会,今年最初のイベントはどこで開催されますか?,生活,なし,郭さん 2633,今年最初のイベントは桃園市の武陵高校で開催される。
7,人気の科学アクティビティ,中岩講堂──県市を越えた科学普及講演会,登録情報の詳細はどこで発表されますか?,生活,なし,郭さん 2633,詳しい登録情報は中央研究院の公式ウェブサイトおよび公式Facebookアカウントで発表されます。
8,人気の科学アクティビティ,キャンパスオープン,今年のオープンキャンパスはいつ開催されますか？,生活,なし,王さん 9727,今年度のキャンパスオープンイベントが10月21日に開催されました。
9,人気の科学アクティビティ,キャンパスオープン,当日はどのような人気科学アクティビティが行われるのでしょうか？,生活,なし,王さん 9727,当日は、講演、ワークショップ、展示、映像鑑賞、インタラクティブ体験、工作、親子ゲームなど、さまざまな人気科学アクティビティが開催されます。一部のアクティビティはオンラインでも参加できます。
10,人気の科学アクティビティ,キャンパスオープン,今回のキャンパスオープンにあたり、子どもたち向けに何か特別な体験活動などは予定されていますか？,生活,なし,王さん 9727,今回のキャンパスオープンでは、ゲームを通じて科学の楽しさを体験できるよう、子どもたちを対象に年齢に応じた体験型アクティビティを企画した。
11,人気の科学アクティビティ,キャンパスオープン,イベントの詳細や登録関連情報を問い合わせるにはどうすればよいですか?,生活,なし,王さん 9727,活動や登録情報については、中央研究院の公式ウェブサイトからお問い合わせください。ウェブサイトには、過去の活動のページもあり、過去 3 年間の活動へのリンクが表示されます。今年の開催日は2011年10月21日で、詳細情報は中央研究院の公式ウェブサイトで発表される。
12,人気の科学アクティビティ,キャンパスオープン,長年のキャンパスオープン活動を確認できるウェブサイトはありますか?,生活,なし,王さん 9727,中央研究院の公式ウェブサイトでは、過去 3 年間のキャンパス開設活動に関するリンクがあり、キャンパス開設の活動に関する情報を閲覧できます。
13,人気の科学アクティビティ,知識饗宴,人気の科学講座「Knowledge Feast」シリーズは毎週火曜日の夜に開催されますか?,生活,なし,ウーさん 9726,はい、人気の科学講座である知識の饗宴シリーズは、活動月の火曜日の夜に開催されます。
14,人気の科学アクティビティ,知識饗宴,このイベントではどの研究分野の専門家が講演に招待されますか?,生活,なし,ウーさん 9726,このイベントでは、中央研究院内外のさまざまな研究分野の専門家を招いて講演が行われます。
15,人気の科学アクティビティ,知識饗宴,スピーチの内容はどの YouTube アカウントにアップロードされ、誰でも視聴できるようになりますか?,生活,なし,ウーさん 9726,講演の内容は中央研究院の公式YouTubeアカウントにアップロードされ、誰もが視聴できるようになる。
16,人気の科学アクティビティ,知識饗宴,中央研究院の公式ウェブサイトや Facebook でこのイベントの登録情報を見つけるにはどうすればよいですか?,生活,なし,ウーさん 9726,このイベントの登録情報は、イベント開始前に中央研究院の公式ウェブサイトおよび公式 Facebook アカウントで確認できます。登録情報はそこに掲載されます。ただし、本イベントはWeb登録制となっており、電話等での登録はできないので注意してください。
17,人気の科学アクティビティ,知識饗宴,このイベントは電話での参加登録を受け付けていないのですが、オンラインでの参加登録はどのようにすればよいですか？,生活,なし,ウーさん 9726,オンライン登録は、イベント開催前に中央研究院の公式ウェブサイトおよび公式Facebookアカウントをフォローし、事前に登録情報が発表されますので、指示に従ってオンライン登録してください。ただし、電話等による登録は受け付けておりません。
18,科学の推進,リサーチ,科学普及プラットフォーム「Research Youwu」とは何ですか？,生活,ｈっｔｐ：／／れせあｒｃｈ。しにか。えづ。ｔｗ／,ジェーン 2654 さん,Yanzhiyouwu は、2016 年 4 月に設立された人気の科学プラットフォームです。中央研究院の研究者や研究成果を中心に、わかりやすいグラフィックレポートで紹介しています。これまでのところ、人気のある科学記事が 240 件近くあり、物理的な書籍が 2 冊出版され、独自の Facebook および IG ページも出版されています。今後も、Yanzhiyouwu は中央研究院の研究に関連する人気の科学記事をさらに掲載し、読者を拡大していきます。
19,科学の推進,リサーチ,「Research Youwu」は人気のある科学記事を何件掲載しましたか?,生活,ｈっｔｐ：／／れせあｒｃｈ。しにか。えづ。ｔｗ／,ジェーン 2654 さん,「Research Youwu」では、240 件近くの人気科学記事を掲載しています。
20,科学の推進,リサーチ,「研究佑武」からはどのような書籍が出版されていますか？,生活,ｈっｔｐ：／／れせあｒｃｈ。しにか。えづ。ｔｗ／,ジェーン 2654 さん,「リサーチ妖烏」から出版されている物理的な本は2冊あり、1つ目は2010年に出版された『リサーチ妖烏：古代と現代を旅する』です！中央研究院の人文科学公開授業 25 冊』は、人文科学グループの書籍シリーズです。 2冊目は110年ぶりに出版された『研究と幽冬：ミクロ知識の本』です！ 『中央研究院の 21 の生命科学レッスン』は、生命グループによる一連の書籍です。さらに、彼らは 113 年以内に数学と物理学に関する一連の書籍を発売する予定です。
21,科学の推進,リサーチ,Mathematics Group シリーズの書籍はいつ発売される予定ですか?,生活,ｈっｔｐ：／／れせあｒｃｈ。しにか。えづ。ｔｗ／,ジェーン 2654 さん,彼らは、113 年以内に数学と物理学に関する一連の書籍を発売する予定です。
