index,category,title,question,group,url,contact,answer
0,Hoạt động khoa học phổ biến,Giảng đường Zhongyan──Bài phát biểu phổ biến khoa học khắp các quận và thành phố,“Hội giảng nghiên cứu khoa học cấp trung ương-Hội giảng phổ biến khoa học các huyện và thành phố” được tổ chức vào năm nào?,Mạng sống,Không có,Cô Quách 2633,Các bài giảng về khoa học phổ biến giữa các quận và thành phố tại Giảng đường Zhongyan đã được tổ chức từ năm 107.
1,Hoạt động khoa học phổ biến,Giảng đường Zhongyan──Bài phát biểu phổ biến khoa học khắp các quận và thành phố,Mục đích chính của việc tổ chức sự kiện này là gì?,Mạng sống,Không có,Cô Quách 2633,Mục đích chính của việc tổ chức sự kiện này là để sinh viên từ các quận và thành phố khác có thể nghe các bài giảng nghiên cứu của Academia Sinica mà không bị ảnh hưởng bởi khoảng cách giao thông giữa thành thị và nông thôn.
2,Hoạt động khoa học phổ biến,Giảng đường Zhongyan──Bài phát biểu phổ biến khoa học khắp các quận và thành phố,"Cho đến nay, những quận và thành phố nào đã tổ chức sự kiện này?",Mạng sống,Không có,Cô Quách 2633,"Xin lỗi, các quận và thành phố nơi sự kiện đã được tổ chức không được liệt kê rõ ràng theo thông tin được cung cấp, nhưng 9 quận và thành phố đã được truy cập cho đến nay."
3,Hoạt động khoa học phổ biến,Giảng đường Zhongyan──Bài phát biểu phổ biến khoa học khắp các quận và thành phố,Số lượng ứng viên trung bình cho mỗi bài phát biểu là bao nhiêu?,Mạng sống,Không có,Cô Quách 2633,Số lượng người nộp đơn trung bình cho mỗi bài phát biểu là khoảng 300 người.
4,Hoạt động khoa học phổ biến,Giảng đường Zhongyan──Bài phát biểu phổ biến khoa học khắp các quận và thành phố,Số lượt xem cao nhất cho một video bài phát biểu là gì?,Mạng sống,Không có,Cô Quách 2633,Lượt xem cao nhất của phim lời thoại đã lên tới gần 70.000 lượt.
5,Hoạt động khoa học phổ biến,Giảng đường Zhongyan──Bài phát biểu phổ biến khoa học khắp các quận và thành phố,Academia Sinica sẽ tổ chức sự kiện này như thế nào trong tương lai?,Mạng sống,Không có,Cô Quách 2633,"Trong tương lai, Academia Sinica sẽ tiếp tục lên kế hoạch và tổ chức sự kiện này, đồng thời ưu tiên tổ chức ở các quận và thành phố chưa được đến thăm. Sự kiện đầu tiên trong năm nay sẽ được tổ chức tại trường trung học Wuling ở Đào Viên, thông tin đăng ký cụ thể sẽ được thông báo trên trang web chính thức và tài khoản Facebook chính thức của Academia Sinica."
6,Hoạt động khoa học phổ biến,Giảng đường Zhongyan──Bài phát biểu phổ biến khoa học khắp các quận và thành phố,Sự kiện đầu năm sẽ được tổ chức ở đâu?,Mạng sống,Không có,Cô Quách 2633,Sự kiện đầu tiên trong năm nay sẽ được tổ chức tại trường trung học Wuling ở Đào Viên.
7,Hoạt động khoa học phổ biến,Giảng đường Zhongyan──Bài phát biểu phổ biến khoa học khắp các quận và thành phố,Thông tin đăng ký chi tiết sẽ được thông báo ở đâu?,Mạng sống,Không có,Cô Quách 2633,Thông tin đăng ký chi tiết sẽ được thông báo trên trang web chính thức và tài khoản Facebook chính thức của Academia Sinica.
8,Hoạt động khoa học phổ biến,trường mở,Khi nào sự kiện khai mạc trường năm nay sẽ được tổ chức?,Mạng sống,Không có,Cô Vương 9727,Sự kiện Mở trường năm nay được tổ chức vào ngày 21 tháng 10.
9,Hoạt động khoa học phổ biến,trường mở,Những loại hoạt động khoa học phổ biến nào sẽ có vào ngày diễn ra sự kiện?,Mạng sống,Không có,Cô Vương 9727,"Vào ngày diễn ra sự kiện, sẽ có nhiều loại hoạt động khoa học phổ biến, chẳng hạn như bài phát biểu, hội thảo, triển lãm, video đánh giá cao, trải nghiệm tương tác, thủ công mỹ nghệ và trò chơi giữa cha mẹ và con cái, v.v. Và một số hoạt động cũng có thể được tham dự trực tuyến!"
10,Hoạt động khoa học phổ biến,trường mở,Có hoạt động tương tác đặc biệt nào dành cho các em trong dịp khai trương cơ sở lần này không?,Mạng sống,Không có,Cô Vương 9727,"Việc khai trương khuôn viên lần này đã lên kế hoạch cho các hoạt động tương tác theo lứa tuổi dành cho trẻ em, để các em có thể trải nghiệm sự thú vị của khoa học thông qua các trò chơi."
11,Hoạt động khoa học phổ biến,trường mở,Làm cách nào tôi có thể hỏi về chi tiết sự kiện và thông tin liên quan đến đăng ký?,Mạng sống,Không có,Cô Vương 9727,"Bạn có thể truy cập trang web chính thức của Academia Sinica để hỏi về các hoạt động và thông tin đăng ký. Trang web cũng có một trang về các hoạt động của những năm trước, nơi bạn có thể xem các liên kết đến các hoạt động trong 3 năm qua. Ngày tổ chức sự kiện năm nay là ngày 21 tháng 10 năm 2011 và thông tin chi tiết sẽ được công bố trên trang web chính thức của Academia Sinica."
12,Hoạt động khoa học phổ biến,trường mở,Có trang web nào để tôi có thể kiểm tra các hoạt động mở cửa của trường trong những năm qua không?,Mạng sống,Không có,Cô Vương 9727,"Bạn có thể vào trang web chính thức của Academia Sinica để xem thông tin về các hoạt động khai trương của các cơ sở trong những năm qua, có liên kết đến các hoạt động trong ba năm qua."
13,Hoạt động khoa học phổ biến,lễ tri thức,Chuỗi bài giảng về khoa học phổ thông có phải là Bữa tiệc Tri thức được tổ chức vào mỗi tối thứ Ba không?,Mạng sống,Không có,Cô Ngô 9726,"Đúng vậy, chuỗi ngày hội tri thức gồm các bài giảng khoa học phổ thông được tổ chức vào các tối thứ ba của tháng hoạt động."
14,Hoạt động khoa học phổ biến,lễ tri thức,Các chuyên gia về lĩnh vực nghiên cứu nào sẽ được mời thuyết trình trong sự kiện này?,Mạng sống,Không có,Cô Ngô 9726,Sự kiện này sẽ mời các chuyên gia từ các lĩnh vực nghiên cứu khác nhau trong và ngoài Academia Sinica đến thuyết trình.
15,Hoạt động khoa học phổ biến,lễ tri thức,Nội dung bài phát biểu sẽ được tải lên tài khoản YouTube nào để mọi người cùng xem?,Mạng sống,Không có,Cô Ngô 9726,Nội dung bài phát biểu sẽ được tải lên tài khoản YouTube chính thức của Academia Sinica để mọi người cùng xem.
16,Hoạt động khoa học phổ biến,lễ tri thức,Làm cách nào để tìm thông tin đăng ký cho sự kiện này trên trang web chính thức của Academia Sinica và Facebook?,Mạng sống,Không có,Cô Ngô 9726,"Để tìm thông tin đăng ký cho sự kiện này, bạn có thể kiểm tra trang web chính thức và tài khoản Facebook chính thức của Academia Sinica trước khi sự kiện bắt đầu và thông tin đăng ký sẽ được đăng ở đó. Nhưng hãy cẩn thận, sự kiện này là một hệ thống đăng ký trực tuyến và bạn không thể đăng ký qua điện thoại hoặc các phương tiện khác."
17,Hoạt động khoa học phổ biến,lễ tri thức,"Sự kiện không nhận đăng ký qua điện thoại, vậy làm thế nào để tiến hành đăng ký trực tuyến?",Mạng sống,Không có,Cô Ngô 9726,"Để đăng ký trực tuyến, bạn có thể theo dõi trang web chính thức và tài khoản Facebook chính thức của Academia Sinica trước sự kiện, thông tin đăng ký sẽ được thông báo trước, sau đó làm theo hướng dẫn để đăng ký trực tuyến. Tuy nhiên, họ không chấp nhận đăng ký qua điện thoại hoặc các phương tiện khác."
18,xúc tiến khoa học,nghiên cứu,"Nền tảng phổ biến khoa học ""Research Youwu"" là gì?",Mạng sống,http://research.sinica.edu.tw/,Ông Jane 2654,"Yanzhiyouwu là một nền tảng khoa học phổ biến, được thành lập vào tháng 4 năm 2016. Nó chủ yếu giới thiệu các nhà nghiên cứu và kết quả nghiên cứu của Academia Sinica thông qua các báo cáo đồ họa dễ hiểu. Cho đến nay, đã có gần 240 bài báo khoa học phổ biến và hai cuốn sách vật lý đã được xuất bản, cũng như các trang Facebook và IG của riêng nó. Trong tương lai, Yanzhiyouwu sẽ tiếp tục xuất bản nhiều bài báo khoa học phổ biến hơn liên quan đến nghiên cứu của Academia Sinica và mở rộng lượng độc giả."
19,xúc tiến khoa học,nghiên cứu,"""Research Youwu"" đã xuất bản bao nhiêu bài báo khoa học phổ biến?",Mạng sống,http://research.sinica.edu.tw/,Ông Jane 2654,"""Research Youwu"" đã xuất bản gần 240 bài báo khoa học phổ biến."
20,xúc tiến khoa học,nghiên cứu,"Những cuốn sách vật lý nào đã được xuất bản bởi ""Research Youwu""?",Mạng sống,http://research.sinica.edu.tw/,Ông Jane 2654,"Có hai cuốn sách cứng do ""Research Youwu"" xuất bản, cuốn đầu tiên là ""Research Youwu: Travel Through Ancient and Modern Times"" xuất bản năm 2010! 25 lớp học mở về nhân văn của Academia Sinica"" là một bộ sách của Nhóm Nhân văn. Cuốn sách thứ hai là ""Nghiên cứu và Youwu: Một cuốn sách về kiến ​​​​thức vi mô"" được xuất bản trong 110 năm! 21 bài học về khoa học đời sống của Academia Sinica"" là một bộ sách của Life Group. Hơn nữa, họ dự kiến ​​sẽ ra mắt một loạt sách về toán học và vật lý trong 113 năm nữa."
21,xúc tiến khoa học,nghiên cứu,Khi nào thì họ dự kiến ​​ra mắt bộ sách Nhóm toán học?,Mạng sống,http://research.sinica.edu.tw/,Ông Jane 2654,Họ kỳ vọng sẽ ra mắt một loạt sách về toán học và vật lý trong 113 năm nữa.
22,xúc tiến khoa học,nghiên cứu,"Các kế hoạch cho ""Research Youwu"" trong tương lai là gì?",Mạng sống,http://research.sinica.edu.tw/,Ông Jane 2654,"Trong tương lai, Yanzhiyouwu có kế hoạch tiếp tục sản xuất các bài báo khoa học phổ biến liên quan đến nghiên cứu của Academia Sinica, đồng thời tăng cường hợp tác với các khu vực công và tư nhân cũng như các loại phương tiện truyền thông khác nhau để mở rộng lượng độc giả. Họ kỳ vọng sẽ xuất bản một loạt sách về toán học và vật lý trong 113 năm nữa."
23,xúc tiến khoa học,nghiên cứu,"Trang Facebook của Academia Sinica ""Research Youwu"" có bao nhiêu người hâm mộ?",Mạng sống,http://research.sinica.edu.tw/,Ông Jane 2654,"Trang Facebook ""Yan Zhi You Wu"" của Academia Sinica có khoảng 61.000 người hâm mộ."
24,xúc tiến khoa học,nghiên cứu,Số lượng người theo dõi gần đúng trên trang IG của họ là bao nhiêu?,Mạng sống,http://research.sinica.edu.tw/,Ông Jane 2654,Trang IG của họ có khoảng 12.900 người theo dõi.
25,xúc tiến khoa học,truyền thông xã hội,"Wow, Academia Sinica có hơn 160.000 người theo dõi trên Facebook?",Mạng sống,https://www.facebook.com/sinicaedu/,Ông Trần 8059,"Đúng vậy, số lượng người hâm mộ trên Facebook của Academia Sinica đã vượt quá 160.000 và họ cũng có nhiều người hâm mộ và người đăng ký trên các nền tảng xã hội khác!"
26,xúc tiến khoa học,truyền thông xã hội,"Tài khoản IG được mở vào năm 2018, vậy hiện tại bạn đã tích lũy được bao nhiêu người theo dõi?",Mạng sống,https://www.facebook.com/sinicaedu/,Ông Trần 8059,Hiện đã tích lũy được khoảng 25300 người theo dõi.
27,xúc tiến khoa học,truyền thông xã hội,"Trên nền tảng YouTube, kênh âm thanh và video chính thức của Academia Sinica hiện có bao nhiêu người đăng ký?",Mạng sống,https://www.facebook.com/sinicaedu/,Ông Trần 8059,"Trên nền tảng YouTube, kênh âm thanh và video chính thức của Academia Sinica hiện có hơn 80.600 người đăng ký."
