category,title,context,question,answer
國外出差旅費報支,行政院法規,一、為規範中央政府各機關（以下簡稱各機關）公務人員，因公出差至國外各地區，其出差旅費之報支，特訂定本要點。,這個行政院法規是不是專門針對中央政府機關的公務員出差旅費報支制定的呢？,是的，這個行政院法規就是專門為了規範中央政府各機關的公務員出差到國外時，他們的旅費報支而制定的。
國外出差旅費報支,行政院法規,"二、本要點所稱出差，係指公務人員經機關首長核准出國執行下列任務之一：
（一）應外國政府、民間團體或國際組織之正式邀請出國訪問。
（二）應外交需要從事有關訪問。
（三）代表政府出席國際會議或談判。
（四）因業務需要出國考察或視察。
（五）其他公務。",出差是不是指經過機關首長批准的公務員出國執行任務呢？,對哦，出差就是指公務員在機關首長核准之下出國執行各種任務，如被邀請出國訪問、為外交需要進行訪問、代表政府出席國際會議或談判、業務需要的考察或視察，以及其他公務。
國外出差旅費報支,行政院法規,三、出差人員應視任務性質及事實需要，以儘量縮短行程為原則，於出差前簽報機關首長核准其出差行程及日數；除有不可歸責於出差人員之事由外，非經事先核准，不得延期返國。,出差前要怎麼跟機能首長申請核准行程跟日數呢？,出差前，你需要先考慮任務的性質和實際需求，盡量安排縮短行程。然後，把你的行程和日數簽報給機關首長，讓他們審核和批准。除非是你無法控制的情況，否則沒有事先核准的話，就不能延期返國喔。
國外出差旅費報支,行政院法規,"四、出差旅費分為交通費、生活費及辦公費，其內容如下：
（一）交通費：出差人員搭乘飛機、船舶及長途大眾陸運工具所需費用。
（二）生活費：出差人員之住宿費、膳食費及零用費。
（三）辦公費：出差人員出國之手續費、保險費、行政費、禮品交際及雜費。

前項第二款所定零用費，包括市區火車票費、市區公共汽車票費、市區捷運車票費、個人信用卡手續費、洗衣費、小費及其他與生活
有關之各項費用。

第一項第三款所定禮品交際及雜費，包括禮品費、交際費、計程車費、租車費等費用。",出差旅費的組成是什麼，包含哪些費用呢？,出差旅費主要分成三個部分，分別是交通費、生活費和辦公費喔。交通費就是搭飛機、船或者長途交通工具的費用；生活費包括住宿、吃飯還有零用錢，而零用錢裡面就包括搭市區交通工具的票、信用卡手續費、洗衣費、小費等等跟生活有關的費用；至於辦公費呢，包括了出國手續費、保險費、行政費以及一些禮品交際和雜費，禮品交際和雜費裡面就包括送禮、交際、搭計程車、租車等等的費用。
國外出差旅費報支,行政院法規,"五、出差人員搭乘分有等級之飛機、船舶及長途大眾陸運工具，按搭乘該班次座(艙)位之配置，依下列規定辦理：
（一）部長級人員、特使，得乘坐最高等級座（艙）位。
（二）次長級人員、大使、公使、常任代表、副常任代表、其他特任（派）人員、簡任第十二職等以上領有各該職等全額主管加給人員，得乘
坐次高等級座（艙）位。
（三）其餘人員乘坐基礎等級（標準）座（艙）位。

前項第一款所列人員得指定隨行人員一人，乘坐相同等級之座（艙）位。

第一項第二款所列人員符合下列情形之一者，得乘坐最高等級座（艙）位：
（一）搭乘班次僅分有二等級座(艙)位。
（二）搭乘班次未設有頭等座(艙)位且航(路)程四小時以上。
（三）次長級人員負有外交任務代表政府出訪或參加重要國際會議。",,"1. 部長級人員和特使可以乘坐什麼等級的座位？
答：部長級人員和特使可以乘坐最高等級的座位。

2. 副常任代表和其他特任人員可以乘坐什麼等級的座位？
答：副常任代表和其他特任人員可以乘坐次高等級的座位。

3. 其餘人員應乘坐哪種等級的座位？
答：其餘人員應乘坐基礎等級（標準）座位。

4. 前項第一款所列人員可以讓誰和他們一起乘坐相同等級的座位？
答：前項第一款所列人員可以讓隨行人員一人和他們一起乘坐相同等級的座位。

5. 在什麼情況下，第一項第二款所列人員可以乘坐最高等級座位？
答：符合以下情形之一時，第一項第二款所列人員可以乘坐最高等級座位：(1) 搭乘的班次只有兩個等級的座位；(2) 搭乘的班次沒有頭等座位，且航程四小時以上；(3) 次長級人員負有外交任務代表政府出訪或參加重要國際會議。"
國外出差旅費報支,行政院法規,"六、出差人員報支搭乘飛機之交通費，應檢附下列單據：
（一）機票票根或電子機票或其他足資證明行程之文件。
（二）國際線航空機票購票證明單或旅行業代收轉付收據或其他足資證明支付票款之文件。
（三）登機證存根(含電子登機證)或足資證明出國事實之護照影本或航空公司所開立之搭機證明。　　　　 

前項以外交通費之報支，除本國境內依國內出差旅費報支要點規定辦理外，應檢附原始單據或旅行業代收轉付收據。",如果我要報支搭乘飛機的交通費，需要準備哪些單據呢？,"你要報支搭乘飛機的交通費，需要準備以下幾種單據：
1. 機票票根、電子機票或其他能證明行程的文件。
2. 國際線航空機票的購票證明單、旅行業代收轉付收據或其他能證明支付票款的文件。
3. 登機證存根（包括電子登機證）、足資證明出國事實的護照影本或航空公司開立的搭機證明。"
國外出差旅費報支,行政院法規,"七、各機關派赴國外各地區出差人員生活費日支數額表，由行政院另定之。
前項生活費日支數額之劃分，概以百分之七十為住宿費，百分之二十為膳食費，百分之十為零用費。",請問行政院制定的國外出差人員生活費日支數額表是怎麼分配的呢？,根據行政院的規定，國外出差人員的生活費日支數額表分配是這樣的：住宿費占70%，膳食費占20%，零用費占10%。
國外出差旅費報支,行政院法規,"八、代表政府出席國際會議或談判經主辦單位指定旅館，或奉派赴外交部認定之國外旅遊紅色警示地區出差，其
住宿費超過該地區生活費日支數額百分之七十者，得檢據覈實報支。
　
與民間企業共同赴國外考察、參展及部長級人員出國參訪，經主辦單位安排旅館，其住宿費超過該地區生活費日
支數額百分之七十者，亦得檢據覈實報支。但最高以該地區生活費日支數額為限。

前二項部長級人員出國，得指定隨行人員一人，其住宿費依同標準檢據覈實報支。",如果代表政府出席國際會議或談判時，住宿費超過該地區生活費日支數額百分之七十，可以檢據覈實報支嗎？,是的，如果代表政府出席國際會議或談判，住宿費超過該地區生活費日支數額百分之七十，可以檢據覈實報支喔！
國外出差旅費報支,行政院法規,"九、出差由外國政府、國際組織或其他來源提供膳宿或現金津貼者，其生活費依下列規定報支：
（一）供膳宿，且無其他現金津貼或現金津貼未達該地區生活費日支數額百分之十者，得按日報支或補足該地區
生活費日支數額百分之十之零用費。
（二）供膳不供宿，且無其他現金津貼或現金津貼未達該地區生活費日支數額百分之十者，得按日報支該地區生
活費日支數額百分之七十之住宿費，並得按日報支或補足該地區生活費日支數額百分之十之零用費。
（三）供宿不供膳，且無其他現金津貼或現金津貼未達該地區生活費日支數額百分之十者，得按日報支該地區生
活費日支數額百分之二十之膳食費，並得按日報支或補足該地區生活費日支數額百分之十之零用費。

前項所稱其他來源供宿，指住宿免費宿舍、過境旅館或在搭乘之交通工具歇夜；所稱其他來源供膳，指依第八點
檢據覈實報支住宿費或其他報名等費用中已附帶供膳。

前二項所稱供膳未達三餐者，早、中、晚餐膳食費分別以生活費日支數額百分之四、百分之八、百分之八計算，
得補足未供餐之膳食費。
　
返國當日，生活費按該地區生活費日支數額百分之三十限額內報支。",如果出差時，外國政府或國際組織提供膳宿，但現金津貼不足百分之十，我們可以報支或補足哪些費用？,"如果出差時，外國政府或國際組織提供膳宿，但現金津貼不足百分之十，可以按照以下情況報支或補足相應費用：
1. 如果提供膳宿，可以報支或補足生活費日支數額百分之十的零用費。
2. 如果只提供膳食，不提供住宿，可以報支生活費日支數額百分之七十的住宿費，以及報支或補足生活費日支數額百分之十的零用費。
3. 如果提供住宿，但不提供膳食，可以報支生活費日支數額百分之二十的膳食費，並報支或補足生活費日支數額百分之十的零用費。"
國外出差旅費報支,行政院法規,"十、調用駐外人員在其駐在國出差執行業務，其交通費依本要點規定辦理，生活費依下列規定檢據覈實報支：
（一）出差於駐在地區（城市）範圍內者，以當日往返不住宿為原則，按該地區（城市）生活費日支數額百分之
二十限額內報支；如有必要住宿旅館，除第八點所定情形外，按該地區（城市）生活費日支數額百分之九十限額內報支。
（二）出差於駐在地區（城市）範圍以外者，按該地區（城市）生活費日支數額百分之三十限額內報支；如有必
要住宿旅館，除第八點所定情形外，於該地區（城市）生活費日支數額內報支。",請問根據這項服務規定，駐外人員在駐在城市內出差的交通費是如何計算的呢？,根據這項規定，駐外人員在駐在城市內出差的交通費是按照本要點的規定來計算的。
