index,category,title,question,group,url,contact,answer
0,Gastos por viajes de negocios al extranjero,Regulaciones del Yuan Ejecutivo,¿Esta regulación ejecutiva del yuan se usa específicamente para estipular los gastos de viaje de los funcionarios públicos de varias agencias para viajes de negocios al extranjero?,fondos,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Oficina de Contabilidad de la Academia Sínica,"Sí, este reglamento se crea para estipular los gastos de viaje de los funcionarios de varias agencias que viajan al exterior."
1,Gastos por viajes de negocios al extranjero,Regulaciones del Yuan Ejecutivo,¿Cómo define este reglamento del Yuan Ejecutivo los viajes de negocios oficiales?,fondos,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Oficina de Contabilidad de la Academia Sínica,"De acuerdo con esta norma, los viajes de negocios de los servidores públicos se refieren a la salida al exterior para realizar alguna de las siguientes tareas previa aprobación del titular de la dependencia: 1. Visita al extranjero por invitación formal de un gobierno extranjero, organización no gubernamental o internacional. organización 2. Visitar en respuesta a necesidades diplomáticas 3. Representar El gobierno asiste a conferencias o negociaciones internacionales 4. Ir al extranjero para investigación o inspección debido a necesidades comerciales 5. Otras funciones oficiales."
2,Gastos por viajes de negocios al extranjero,Regulaciones del Yuan Ejecutivo,¿Los viajes de negocios tienen que ser aprobados por el jefe de la agencia?,fondos,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Oficina de Contabilidad de la Academia Sínica,"Sí, los viajes de negocios deben ser aprobados por el jefe de la agencia."
3,Gastos por viajes de negocios al extranjero,Regulaciones del Yuan Ejecutivo,¿Qué misiones en el extranjero pueden considerarse viajes de negocios?,fondos,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Oficina de Contabilidad de la Academia Sínica,"Los viajes de negocios incluyen los siguientes tipos de tareas: primero, para visitar el extranjero por invitación oficial de gobiernos extranjeros, organizaciones no gubernamentales u organizaciones internacionales; segundo, para realizar visitas relacionadas en respuesta a necesidades diplomáticas; El negocio necesita ir al extranjero para investigación o inspección, quinto, otros deberes oficiales."
4,Gastos por viajes de negocios al extranjero,Regulaciones del Yuan Ejecutivo,¿Visitar un país extranjero por invitación formal de un gobierno extranjero cuenta como un viaje de negocios?,fondos,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Oficina de Contabilidad de la Academia Sínica,"Sí, una visita al extranjero por invitación formal de un gobierno extranjero también cuenta como un viaje de negocios."
5,Gastos por viajes de negocios al extranjero,Regulaciones del Yuan Ejecutivo,"Si es una visita diplomática, ¿puede contarse como un viaje de negocios?",fondos,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Oficina de Contabilidad de la Academia Sínica,"Sí, si una visita diplomática es aprobada por el jefe de la agencia, se considera un viaje de negocios."
6,Gastos por viajes de negocios al extranjero,Regulaciones del Yuan Ejecutivo,¿La asistencia de un representante del gobierno a una conferencia internacional cuenta como un viaje de negocios?,fondos,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Oficina de Contabilidad de la Academia Sínica,Los representantes gubernamentales que asisten a conferencias internacionales se consideran viajes de negocios.
7,Gastos por viajes de negocios al extranjero,Regulaciones del Yuan Ejecutivo,¿También está incluido en el alcance de los viajes de negocios porque el negocio necesita ir al extranjero para su inspección?,fondos,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Oficina de Contabilidad de la Academia Sínica,"Sí, porque las necesidades comerciales de ir al extranjero para su inspección también forman parte del alcance de los viajes de negocios."
8,Gastos por viajes de negocios al extranjero,Regulaciones del Yuan Ejecutivo,¿Qué tipo de viajes de negocios al extranjero pueden considerarse viajes de negocios?,fondos,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Oficina de Contabilidad de la Academia Sínica,"Los viajes de negocios que pueden considerarse viajes de negocios incluyen: visitar el extranjero por invitación oficial de gobiernos extranjeros, organizaciones no gubernamentales u organizaciones internacionales, realizar visitas relevantes en respuesta a necesidades diplomáticas, asistir a conferencias o negociaciones internacionales en nombre del gobierno, y ir al extranjero para investigación o inspección debido a necesidades comerciales, etc."
9,Gastos por viajes de negocios al extranjero,Regulaciones del Yuan Ejecutivo,¿Cómo organizan los viajeros de negocios su itinerario según la naturaleza de la tarea y las necesidades reales?,fondos,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Oficina de Contabilidad de la Academia Sínica,"Al organizar el itinerario, los viajeros de negocios deben tratar de mantener el itinerario corto de acuerdo con la naturaleza de la tarea y las necesidades reales. Antes de emprender un viaje de negocios, informe el itinerario y el número de días al responsable de la agencia y obtenga su consentimiento. El regreso a casa no puede posponerse sin consentimiento previo a menos que existan razones especiales."
