index,category,title,question,group,url,contact,answer
0,Dépenses pour voyages d'affaires à l'étranger,Règlement exécutif sur le yuan,Cette réglementation exécutive en yuan est-elle spécifiquement utilisée pour stipuler les frais de voyage des fonctionnaires de diverses agences pour les voyages d'affaires à l'étranger ?,financement,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Bureau de la comptabilité de l'Academia Sinica,"Oui, ce règlement est mis en place pour stipuler les frais de voyage des fonctionnaires de diverses agences voyageant à l'étranger."
1,Dépenses pour voyages d'affaires à l'étranger,Règlement exécutif sur le yuan,Comment ce règlement sur le Yuan exécutif définit-il les voyages d'affaires officiels ?,financement,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Bureau de la comptabilité de l'Academia Sinica,"Selon ce règlement, les voyages d'affaires pour les fonctionnaires désignent le fait de se rendre à l'étranger pour effectuer l'une des tâches suivantes après avoir été approuvé par le chef de l'agence : 1. Se rendre à l'étranger à l'invitation formelle d'un gouvernement étranger, d'une organisation non gouvernementale ou organisation ; 2. Visites en réponse à des besoins diplomatiques ; 3. Représentation Le gouvernement assiste à des conférences ou négociations internationales ; 4. Se rendre à l'étranger pour enquête ou inspection en raison de besoins commerciaux ; 5. Autres fonctions officielles."
2,Dépenses pour voyages d'affaires à l'étranger,Règlement exécutif sur le yuan,Les voyages d'affaires doivent-ils être approuvés par le responsable de l'agence ?,financement,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Bureau de la comptabilité de l'Academia Sinica,"Oui, les déplacements professionnels doivent être approuvés par le responsable de l'agence."
3,Dépenses pour voyages d'affaires à l'étranger,Règlement exécutif sur le yuan,Quelles tâches sont considérées comme des voyages d'affaires ?,financement,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Bureau de la comptabilité de l'Academia Sinica,"Les voyages d'affaires comprennent les types de tâches suivants : premièrement, se rendre à l'étranger à l'invitation officielle de gouvernements étrangers, d'organisations non gouvernementales ou d'organisations internationales ; deuxièmement, effectuer des visites connexes en réponse à des besoins diplomatiques ; L'entreprise doit se rendre à l'étranger pour enquête ou d'inspection; cinquièmement, d'autres fonctions officielles."
4,Dépenses pour voyages d'affaires à l'étranger,Règlement exécutif sur le yuan,La visite d'un pays étranger à l'invitation formelle d'un gouvernement étranger est-elle considérée comme un voyage d'affaires ?,financement,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Bureau de la comptabilité de l'Academia Sinica,"Oui, une visite à l'étranger à l'invitation formelle d'un gouvernement étranger compte également comme un voyage d'affaires."
5,Dépenses pour voyages d'affaires à l'étranger,Règlement exécutif sur le yuan,"S'il s'agit d'une visite diplomatique, peut-elle être comptée comme un voyage d'affaires ?",financement,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Bureau de la comptabilité de l'Academia Sinica,"Oui, si une visite diplomatique est approuvée par le responsable de l'agence, elle est considérée comme un voyage d'affaires."
6,Dépenses pour voyages d'affaires à l'étranger,Règlement exécutif sur le yuan,Un représentant d'un gouvernement participant à une conférence internationale compte-t-il comme un voyage d'affaires ?,financement,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Bureau de la comptabilité de l'Academia Sinica,Les représentants gouvernementaux qui assistent à des conférences internationales sont considérés comme des voyages d'affaires.
7,Dépenses pour voyages d'affaires à l'étranger,Règlement exécutif sur le yuan,Est-ce également inclus dans le champ des voyages d'affaires parce que les entreprises doivent se rendre à l'étranger pour une inspection ?,financement,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Bureau de la comptabilité de l'Academia Sinica,"Oui, car les entreprises doivent se rendre à l'étranger pour une inspection font également partie du périmètre des voyages d'affaires."
8,Dépenses pour voyages d'affaires à l'étranger,Règlement exécutif sur le yuan,Quelles autres fonctions officielles peuvent être considérées comme des voyages d'affaires ?,financement,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Bureau de la comptabilité de l'Academia Sinica,"Les autres voyages d'affaires qui peuvent être considérés comme des voyages d'affaires comprennent : les visites à l'étranger à l'invitation officielle de gouvernements étrangers, d'organisations non gouvernementales ou d'organisations internationales, les visites pertinentes en réponse à des besoins diplomatiques, la participation à des conférences internationales ou à des négociations au nom du gouvernement, et se rendre à l'étranger pour des enquêtes ou des inspections commerciales, etc."
9,Dépenses pour voyages d'affaires à l'étranger,Règlement exécutif sur le yuan,Comment les voyageurs d'affaires organisent-ils leur itinéraire en fonction de la nature de la tâche et des besoins réels ?,financement,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Bureau de la comptabilité de l'Academia Sinica,"Lors de l'organisation de l'itinéraire, les voyageurs d'affaires doivent essayer de garder un itinéraire court en fonction de la nature de la tâche et des besoins réels. Avant de partir en voyage d'affaires, signalez l'itinéraire et le nombre de jours au responsable de l'agence et obtenez son accord. Le retour au domicile ne peut être reporté sans accord préalable sauf raisons particulières."
10,Dépenses pour voyages d'affaires à l'étranger,Règlement exécutif sur le yuan,"Avant un voyage d'affaires, quel chef d'agence a besoin d'une approbation pour déterminer l'itinéraire et le nombre de jours du voyage d'affaires ?",financement,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Bureau de la comptabilité de l'Academia Sinica,"Avant un voyage d'affaires, il est nécessaire de signer et de se présenter au responsable de l'agence, et après leur approbation, l'itinéraire du voyage d'affaires et le nombre de jours peuvent être déterminés."
11,Dépenses pour voyages d'affaires à l'étranger,Règlement exécutif sur le yuan,"S'il y a des raisons non imputables au voyageur, comment faire face au retard de retour de l'itinéraire ?",financement,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Bureau de la comptabilité de l'Academia Sinica,"Si les voyageurs d'affaires rencontrent des raisons qui ne sont pas de leur ressort et doivent prolonger leur voyage pour rentrer chez eux, ils doivent obtenir l'accord préalable du responsable de l'agence."
12,Dépenses pour voyages d'affaires à l'étranger,Règlement exécutif sur le yuan,Quelles sont les dépenses incluses dans les frais de déplacement ?,financement,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Bureau de la comptabilité de l'Academia Sinica,"Les frais de déplacement comprennent principalement les frais de transport, les frais de subsistance et les frais de bureau. Parmi eux, les frais de transport sont les frais de prise d'avions, de bateaux et de moyens de transport terrestres publics longue distance, les frais de séjour comprennent les frais d'hébergement, les repas et les dépenses de poche, et les frais de bureau couvrent les frais de dossier pour aller à l'étranger, les frais d'assurance, les frais administratifs, les échanges de cadeaux et les frais divers. Les petites dépenses dans les frais de subsistance comprennent les frais de billet de transport urbain, les frais de traitement des cartes de crédit, les frais de blanchisserie, les pourboires et autres dépenses liées à la vie. Les frais de communication de cadeaux et frais divers comprennent les frais de cadeaux, les frais de représentation, les frais de taxi et de location de voiture, etc."
13,Dépenses pour voyages d'affaires à l'étranger,Règlement exécutif sur le yuan,À quoi correspondent les petites dépenses dans les frais de subsistance ?,financement,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Bureau de la comptabilité de l'Academia Sinica,"Les petites dépenses dans les frais de subsistance comprennent principalement les billets de train urbain, les billets de bus urbain, les billets de MRT urbain, les frais de traitement des cartes de crédit personnelles, les frais de blanchisserie, les pourboires et autres dépenses liées à la vie quotidienne."
14,Dépenses pour voyages d'affaires à l'étranger,Règlement exécutif sur le yuan,Quelles sont les dépenses incluses dans la communication cadeau et les dépenses diverses dans les frais de bureau ?,financement,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Bureau de la comptabilité de l'Academia Sinica,"La communication des cadeaux et les frais divers dans les frais de bureau comprennent les frais de cadeaux, les frais de communication, les frais de taxi et de location de voiture, etc."
15,Dépenses pour voyages d'affaires à l'étranger,Règlement exécutif sur le yuan,Quelle classe de sièges sont disponibles pour les ministres et les envoyés spéciaux ?,financement,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Bureau de la comptabilité de l'Academia Sinica,Le personnel ministériel et les envoyés spéciaux occupent la classe de sièges la plus élevée.
16,Dépenses pour voyages d'affaires à l'étranger,Règlement exécutif sur le yuan,Quels documents dois-je préparer si je souhaite déclarer les frais de transport pour le vol ?,financement,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Bureau de la comptabilité de l'Academia Sinica,"Pour rembourser les frais de transport par voie aérienne, vous devez préparer les documents suivants : talons de billets, billets électroniques ou autres documents prouvant l'itinéraire ; certificat d'achat de billets d'avion internationaux, récépissé d'encaissement et de virement de l'agence de voyage ou autres documents prouvant le paiement du billet Documents les talons des cartes d'embarquement (y compris les cartes d'embarquement électroniques) ou les copies de passeport prouvant le fait de partir à l'étranger, et les certificats d'embarquement délivrés par les compagnies aériennes. De plus, les autres frais de transport doivent être déclarés et payés avec les documents originaux ou les reçus d'encaissement et de transfert de l'agence de voyage."
17,Dépenses pour voyages d'affaires à l'étranger,Règlement exécutif sur le yuan,"En ce qui concerne le barème des frais de subsistance quotidiens pour les voyages d'affaires à l'étranger, est-il décidé par le Yuan exécutif ?",financement,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Bureau de la comptabilité de l'Academia Sinica,"Oui, le barème des frais de subsistance pour les voyages d'affaires à l'étranger est déterminé par le Yuan exécutif."
18,Dépenses pour voyages d'affaires à l'étranger,Règlement exécutif sur le yuan,"Dans la répartition des dépenses de la vie quotidienne, 70 % correspondent aux dépenses d'hébergement, 20 % aux dépenses de repas et les 10 % restants aux dépenses de poche, n'est-ce pas ?",financement,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Bureau de la comptabilité de l'Academia Sinica,"Oui, tu as raison! Dans le montant des frais de subsistance quotidiens, 70 % servent à payer l'hébergement, 20 % servent à payer les repas et les 10 % restants servent aux dépenses de poche."
19,Dépenses pour voyages d'affaires à l'étranger,Règlement exécutif sur le yuan,"Si je participe à une réunion ou à une négociation internationale, et que les frais d'hébergement dépassent 70% des frais de subsistance quotidiens locaux, puis-je être remboursé ?",financement,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Bureau de la comptabilité de l'Academia Sinica,"Oui, tant que vous assistez à une conférence internationale ou à une négociation au nom du gouvernement, et que vous vivez dans un hôtel désigné par le sponsor ou que vous partez en voyage d'affaires dans une zone d'alerte rouge identifiée par le ministère des Affaires étrangères, et que le les frais d'hébergement dépassent 70% des frais de subsistance quotidiens locaux, vous pouvez être inspecté Joindre la preuve pertinente pour déclarer le compte."
