index,category,title,question,group,url,contact,answer
0,Spese per viaggi di lavoro all'estero,Regolamenti esecutivi dello Yuan,Questo regolamento esecutivo in yuan è specificamente utilizzato per stabilire le spese di viaggio dei dipendenti pubblici di varie agenzie per viaggi d'affari all'estero?,finanziamento,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Ufficio Contabilità dell'Academia Sinica,"Sì, questo regolamento è istituito per stabilire le spese di viaggio dei dipendenti pubblici di varie agenzie che viaggiano all'estero."
1,Spese per viaggi di lavoro all'estero,Regolamenti esecutivi dello Yuan,In che modo questo regolamento sullo Yuan esecutivo definisce i viaggi di lavoro ufficiali?,finanziamento,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Ufficio Contabilità dell'Academia Sinica,"Secondo tale regolamento, i viaggi di lavoro dei dipendenti pubblici si riferiscono all'andare all'estero per svolgere uno dei seguenti compiti dopo essere stati approvati dal capo dell'agenzia: 1. Visitare all'estero su invito formale di un governo straniero, organizzazione non governativa o internazionale organizzazione 2. Visite in risposta a esigenze diplomatiche 3. Rappresentanza del governo a conferenze o negoziati internazionali 4. Recarsi all'estero per indagini o ispezioni dovute a esigenze di lavoro 5. Altri doveri ufficiali."
2,Spese per viaggi di lavoro all'estero,Regolamenti esecutivi dello Yuan,I viaggi di lavoro devono essere approvati dal capo dell'agenzia?,finanziamento,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Ufficio Contabilità dell'Academia Sinica,"Sì, i viaggi di lavoro devono essere approvati dal capo dell'agenzia."
3,Spese per viaggi di lavoro all'estero,Regolamenti esecutivi dello Yuan,Quali attività contano come viaggi di lavoro?,finanziamento,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Ufficio Contabilità dell'Academia Sinica,"I viaggi di lavoro comprendono i seguenti tipi di compiti: in primo luogo, per visitare all'estero su invito ufficiale di governi stranieri, organizzazioni non governative o organizzazioni internazionali; in secondo luogo, per condurre visite correlate in risposta a esigenze diplomatiche; L'azienda deve recarsi all'estero per indagini o ispezione, quinto, altri doveri ufficiali."
4,Spese per viaggi di lavoro all'estero,Regolamenti esecutivi dello Yuan,Visitare un paese straniero su invito formale di un governo straniero conta come viaggio d'affari?,finanziamento,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Ufficio Contabilità dell'Academia Sinica,"Sì, anche una visita all'estero su invito formale di un governo straniero è considerata un viaggio d'affari."
5,Spese per viaggi di lavoro all'estero,Regolamenti esecutivi dello Yuan,"Se si tratta di una visita diplomatica, può essere considerata un viaggio di lavoro?",finanziamento,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Ufficio Contabilità dell'Academia Sinica,"Sì, se una visita diplomatica è approvata dal capo dell'agenzia, è considerata un viaggio di lavoro."
6,Spese per viaggi di lavoro all'estero,Regolamenti esecutivi dello Yuan,Un rappresentante del governo che partecipa a una conferenza internazionale conta come viaggio d'affari?,finanziamento,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Ufficio Contabilità dell'Academia Sinica,I rappresentanti governativi che partecipano a conferenze internazionali sono considerati viaggi di lavoro.
7,Spese per viaggi di lavoro all'estero,Regolamenti esecutivi dello Yuan,È incluso anche nell'ambito dei viaggi di lavoro perché l'azienda deve recarsi all'estero per un'ispezione?,finanziamento,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Ufficio Contabilità dell'Academia Sinica,"Sì, perché anche le esigenze aziendali di recarsi all'estero per l'ispezione fanno parte dell'ambito dei viaggi di lavoro."
8,Spese per viaggi di lavoro all'estero,Regolamenti esecutivi dello Yuan,Quali altri doveri ufficiali possono essere considerati viaggi di lavoro?,finanziamento,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Ufficio Contabilità dell'Academia Sinica,"Altri viaggi di lavoro che possono essere considerati viaggi di lavoro includono: visitare all'estero su invito ufficiale di governi stranieri, organizzazioni non governative o organizzazioni internazionali, effettuare visite pertinenti in risposta a esigenze diplomatiche, partecipare a conferenze o negoziati internazionali per conto del governo, e andare all'estero per indagini commerciali o ispezioni, ecc."
9,Spese per viaggi di lavoro all'estero,Regolamenti esecutivi dello Yuan,In che modo i viaggiatori d'affari organizzano il loro itinerario in base alla natura dell'incarico e alle effettive esigenze?,finanziamento,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Ufficio Contabilità dell'Academia Sinica,"Quando si organizza l'itinerario, i viaggiatori d'affari dovrebbero cercare di mantenere l'itinerario breve in base alla natura dell'attività e alle effettive esigenze. Prima di partire per un viaggio di lavoro, comunica l'itinerario e il numero di giorni al responsabile dell'agenzia e ottieni il suo consenso. Il ritorno a casa non può essere rinviato senza previo consenso a meno che non vi siano motivi particolari."
