index,category,title,question,group,url,contact,answer
0,منحة دراسية,البرنامج التجريبي TIGP-X,ما هو الغرض من برنامج TIGP-X Pilot؟,الأكاديمي,هتبص://دية.سينسى.عضو.تو/باجس/٣٨٩٦,شين ديكسيو 02-27871412,يهدف البرنامج التجريبي TIGP-X إلى تعزيز التعاون الأكاديمي الدولي ، وجذب الطلاب الدوليين ، وتشجيع الباحثين في Academia Sinica على التعاون مع مؤسسات البحث الأكاديمي الأجنبية ، وكذلك لدعم طلاب الدكتوراه الدوليين TIGP-X لإجراء بحث أطروحة في Academia Sinica ، وذلك من أجل زيادة مواهب طلاب الدكتوراه الاحتياطي ، لذلك هذه الخطة وضعت خصيصا.
1,منحة دراسية,البرنامج التجريبي TIGP-X,من يمكنه التقدم لهذا البرنامج؟,الأكاديمي,هتبص://دية.سينسى.عضو.تو/باجس/٣٨٩٦,شين ديكسيو 02-27871412,هذا البرنامج متاح فقط للباحثين الذين يعملون كمساعدين بحثيين (بما في ذلك) في معاهد بحثية مختلفة ومراكز أكاديمية سينيكا.
2,منحة دراسية,البرنامج التجريبي TIGP-X,ما هي المستندات التي أحتاجها للتحضير عند التقديم؟,الأكاديمي,هتبص://دية.سينسى.عضو.تو/باجس/٣٨٩٦,شين ديكسيو 02-27871412,تشمل المستندات التي يجب إعدادها عند التقديم خطة التعاون (أو خطة أطروحة الدكتوراه) ، ومواد التطبيق الشخصية لطالب الدكتوراه ، وخطاب التوصية من مشرف وحدة التعاون الأجنبي ، وخطاب الموافقة من المدرسة حيث طالب الدكتوراه يدرس. قدم أولاً إلى معاهد البحث ومراكز الباحثين التابعين لـ Academia Sinica للمراجعة الأولية ، ثم قم بتقديمه إلى القسم الدولي.
3,منحة دراسية,البرنامج التجريبي TIGP-X,ما هي مراحل المراجعة في عملية التقديم؟,الأكاديمي,هتبص://دية.سينسى.عضو.تو/باجس/٣٨٩٦,شين ديكسيو 02-27871412,أثناء عملية التقديم ، سيتم إجراء مراجعة أولية في المعاهد والمراكز التي ينتمي إليها الباحثون في Academia Sinica ، ثم يقوم القسم الدولي بجمع حالات التقديم وإرسالها إلى المجلس الاستشاري الأكاديمي لمراجعتها. تمت الموافقة على النتائج ، وسيتم إخطار المعاهد والمراكز التي ينتمي إليها الباحثون في Academia Sinica.
4,منحة دراسية,البرنامج التجريبي TIGP-X,ما هي الجوانب التي سيتم النظر فيها في تركيز المراجعة؟,الأكاديمي,هتبص://دية.سينسى.عضو.تو/باجس/٣٨٩٦,شين ديكسيو 02-27871412,ستركز المراجعة على القدرة التنافسية الأكاديمية للمؤسسات الأكاديمية والبحثية التعاونية ، وبعد النظر والتأثير المستقبلي لخطة التعاون ، وجوانب أخرى.
5,منحة دراسية,البرنامج التجريبي TIGP-X,كم عدد فرص التقديم هناك كل عام؟,الأكاديمي,هتبص://دية.سينسى.عضو.تو/باجس/٣٨٩٦,شين ديكسيو 02-27871412,هناك ثلاث فرص للتقديم كل عام.
6,منحة دراسية,البرنامج التجريبي TIGP-X,ما هي المواعيد النهائية لتقديم الطلبات لكل مستوى؟,الأكاديمي,هتبص://دية.سينسى.عضو.تو/باجس/٣٨٩٦,شين ديكسيو 02-27871412,المواعيد النهائية لتقديم الطلبات لكل مستوى هي نهاية فبراير ونهاية يونيو ونهاية أكتوبر.
7,منحة دراسية,البرنامج التجريبي TIGP-X,كيف يتم اختيار المستوى المناسب للتطبيق حسب تاريخ بحث طالب الدكتوراه؟,الأكاديمي,هتبص://دية.سينسى.عضو.تو/باجس/٣٨٩٦,شين ديكسيو 02-27871412,يجب أن يعتمد اختيار مستوى التطبيق على الوقت المتوقع لطلاب الدكتوراه للدراسة في Academia Sinica. إذا كنت تتوقع الوصول إلى Academia Sinica بين أبريل ويوليو ، فيجب عليك التقديم قبل نهاية فبراير ؛ إذا كنت تتوقع الوصول إلى Academia Sinica بين أغسطس ونوفمبر ، فيجب عليك التقديم قبل نهاية يونيو ؛ إذا كنت تتوقع الوصول إلى Academia Sinica بين ديسمبر ومارس إذا كنت تريد الذهاب إلى Academia Sinica ، فيجب عليك التقديم قبل نهاية أكتوبر.
8,منحة دراسية,البرنامج التجريبي TIGP-X,هل جميع مواد التقديم لبرنامج TIGP-X Pilot مكتوبة باللغة الإنجليزية؟,الأكاديمي,هتبص://دية.سينسى.عضو.تو/باجس/٣٨٩٧,شين ديكسيو 02-27871412,نعم ، يجب كتابة جميع مواد التقديم لبرنامج TIGP-X Pilot باللغة الإنجليزية.
9,منحة دراسية,البرنامج التجريبي TIGP-X,هل هناك أي متطلبات تنسيق محددة لخطابات التوصية؟,الأكاديمي,هتبص://دية.سينسى.عضو.تو/باجس/٣٨٩٧,شين ديكسيو 02-27871412,لا توجد متطلبات تنسيق محددة لخطاب التوصية ، والنموذج تعسفي.
