index,category,title,question,group,url,contact,answer
0,Beca,Programa piloto TIGP-X,¿Cuál es el propósito del programa piloto TIGP-X?,el académico,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"El programa piloto TIGP-X tiene como objetivo promover la cooperación académica internacional, atraer estudiantes internacionales, alentar a los investigadores de la Academia Sínica a cooperar con instituciones académicas de investigación extranjeras y también apoyar a los estudiantes de doctorado internacionales de TIGP-X para realizar investigaciones de tesis en la Academia Sínica, a fin de aumentar los talentos de los estudiantes de doctorado Reserva, por lo que este plan está hecho especialmente."
1,Beca,Programa piloto TIGP-X,¿Quién puede solicitar este programa?,el académico,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,Este programa solo está disponible para investigadores que trabajan como asistentes de investigación (incluidos) en varios institutos y centros de investigación de la Academia Sínica.
2,Beca,Programa piloto TIGP-X,¿Qué documentos necesito preparar al aplicar?,el académico,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Los documentos que deben prepararse al presentar la solicitud incluyen el plan de cooperación (o plan de tesis doctoral), los materiales de solicitud personal del estudiante de doctorado, la carta de recomendación del supervisor de la unidad de cooperación exterior y la carta de consentimiento de la escuela donde el estudiante de doctorado está estudiando. Primero envíelo al instituto de investigación y al centro de investigadores de la Academia Sínica para una revisión preliminar, y luego envíelo a la Oficina Internacional."
3,Beca,Programa piloto TIGP-X,¿Cuáles son las etapas de revisión en el proceso de solicitud?,el académico,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Durante el proceso de solicitud, se realizará una revisión preliminar en los institutos y centros a los que pertenecen los investigadores de la Academia Sínica, luego la División Internacional recogerá los casos de solicitud y los enviará al Consejo Académico Asesor para su revisión. aprobados los resultados, se notificará a los institutos y centros a los que pertenecen los investigadores de la Academia Sínica."
4,Beca,Programa piloto TIGP-X,¿Qué aspectos se considerarán en el enfoque de revisión?,el académico,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"La revisión se centrará en la competitividad académica de las instituciones académicas y de investigación cooperativas, la previsión y la influencia futura del plan de cooperación y otros aspectos."
5,Beca,Programa piloto TIGP-X,¿Cuántas oportunidades de aplicación hay cada año?,el académico,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,Hay tres oportunidades para aplicar cada año.
6,Beca,Programa piloto TIGP-X,¿Cuándo son los plazos de solicitud para cada nivel?,el académico,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Los plazos de solicitud para cada nivel son finales de febrero, finales de junio y finales de octubre."
7,Beca,Programa piloto TIGP-X,¿Cómo elegir el nivel de aplicación adecuado según la fecha de investigación del estudiante de doctorado?,el académico,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"La elección del nivel de aplicación debe basarse en el tiempo esperado para que los estudiantes de doctorado estudien en la Academia Sínica. Si espera llegar a Academia Sínica entre abril y julio, debe presentar su solicitud antes de fines de febrero; si espera llegar a Academia Sínica entre agosto y noviembre, debe presentar su solicitud antes de fines de junio; si espera llegar a Academia Sinica entre diciembre y marzo Si quieres ir a Academia Sinica, debes aplicar antes de finales de octubre."
8,Beca,Programa piloto TIGP-X,¿Todos los materiales de solicitud para el programa piloto TIGP-X están escritos en inglés?,el académico,https://dia.sinica.edu.tw/pages/3897,Shen Dexiu 02-27871412,"Sí, todos los materiales de solicitud para el programa piloto TIGP-X deben estar escritos en inglés."
9,Beca,Programa piloto TIGP-X,¿Existen requisitos de formato específicos para las cartas de recomendación?,el académico,https://dia.sinica.edu.tw/pages/3897,Shen Dexiu 02-27871412,"No existe un requisito de formato específico para la carta de recomendación, y la forma es arbitraria."
