index,category,title,question,group,url,contact,answer
0,奨学金,TIGP-X パイロット プログラム,TIGP-Xパイロットプログラムとはどのような計画ですか?,学術的な,ｈっｔｐｓ：／／ぢあ。しにか。えづ。ｔｗ／ぱげｓ／３８９６,沈徳秀 02-27871412,TIGP-Xパイロットプログラムは、国際学術協力の推進、留学生の誘致、中央研究院の研究者の海外学術機関との協力促進を目的として、中央研究院と海外の大学が共同で開発した博士課程留学生育成プログラムです。このプログラムはまた、博士課程の学生の人材プールを増やすために、TIGP-X の留学生に博士論文の研究段階で中央研究院で研究を行うための助成金も提供しています。
1,奨学金,TIGP-X パイロット プログラム,このプログラムに応募できるのは中央研究院の研究者だけですか?,学術的な,ｈっｔｐｓ：／／ぢあ。しにか。えづ。ｔｗ／ぱげｓ／３８９６,沈徳秀 02-27871412,このプランに応募できるのは、中央研究院の研究所およびセンターの助手以上の研究者のみです。
2,奨学金,TIGP-X パイロット プログラム,このプログラムの申請にはどのような書類が必要ですか?,学術的な,ｈっｔｐｓ：／／ぢあ。しにか。えづ。ｔｗ／ぱげｓ／３８９６,沈徳秀 02-27871412,このプログラムに応募するには、協力計画書または博士論文提案書、博士課程学生個人の申請書類、海外協力部門指導教員からの推薦書、博士課程学生の所属学校からの同意書を準備する必要があります。応募する前に応募フォームをよく確認してください。
3,奨学金,TIGP-X パイロット プログラム,審査プロセスにはどれくらい時間がかかりますか?,学術的な,ｈっｔｐｓ：／／ぢあ。しにか。えづ。ｔｗ／ぱげｓ／３８９６,沈徳秀 02-27871412,審査プロセスには約 20 営業日かかります。
4,奨学金,TIGP-X パイロット プログラム,申請期限はどのように設定されますか?,学術的な,ｈっｔｐｓ：／／ぢあ。しにか。えづ。ｔｗ／ぱげｓ／３８９６,沈徳秀 02-27871412,応募締め切りは2月末、6月末、10月末の3期に分かれています。博士課程の学生は中央研究院で学ぶ予定の月に応じて、適切なアプリケーションレベルを選択できます。たとえば、4月から7月まで中央研究院で学ぶ場合は2月末までに申請し、中央研究院で研究する場合は10月末までに申請する必要があります。
5,奨学金,TIGP-X パイロット プログラム,博士課程の学生が病院で研究した日付に応じて、アプリケーションレベルをどのように選択すればよいですか?,学術的な,ｈっｔｐｓ：／／ぢあ。しにか。えづ。ｔｗ／ぱげｓ／３８９６,沈徳秀 02-27871412,"博士課程の学生が研究所で研究した日付によると、アプリケーションレベルを選択するための提案は次のとおりです。
1. 4月から7月の間に中央研究院に留学する予定がある場合は、2月末までに申請してください。
2. 8月から11月の間に中央研究院に留学する予定がある場合は、6月末までに申請してください。
3. 12 月から 3 月までに中央研究院に留学する予定がある場合は、10 月末までに申請してください。"
6,奨学金,TIGP-X パイロット プログラム,TIGP-Xパイロットプログラムの応募書類は英語で書かないといけないんですよね？,学術的な,ｈっｔｐｓ：／／ぢあ。しにか。えづ。ｔｗ／ぱげｓ／３８９６,沈徳秀 02-27871412,はい、TIGP-X パイロット プログラムの申請書類は英語で作成する必要があります。
7,奨学金,TIGP-X パイロット プログラム,推薦状は何通必要ですか?,学術的な,ｈっｔｐｓ：／／ぢあ。しにか。えづ。ｔｗ／ぱげｓ／３８９６,沈徳秀 02-27871412,どのような形式であっても、少なくとも 1 通の推薦状を準備する必要があります。必ず英語で書いてください。
8,奨学金,TIGP-X パイロット プログラム,中央研究院の研究者は、最長でも 1 年ごとに TIGP-X 博士助成金を申請できますが、本当ですか?,学術的な,ｈっｔｐｓ：／／ぢあ。しにか。えづ。ｔｗ／ぱげｓ／３８９６,沈徳秀 02-27871412,はい、中央研究院の研究者は、TIGP-X 博士課程学生補助金を最長 1 年に申請できます。
9,奨学金,TIGP-X パイロット プログラム,共同研究プロジェクトの終了期限がある場合、申請書にその旨を記載する必要がありますか？,学術的な,ｈっｔｐｓ：／／ぢあ。しにか。えづ。ｔｗ／ぱげｓ／３８９６,沈徳秀 02-27871412,はい、共同研究プロジェクトの終了期限がある場合は、申請時に説明が必要です。
10,奨学金,TIGP-X パイロット プログラム,TIGP-Xパイロットプログラムの応募期間は最長3年ですよね？,学術的な,ｈっｔｐｓ：／／ぢあ。しにか。えづ。ｔｗ／ぱげｓ／３８９６,沈徳秀 02-27871412,はい、申請期間は最長 3 年間です。
11,奨学金,TIGP-X パイロット プログラム,当選したものの、特別な事情により予定通り台湾に来られなくなった場合、再申請・審査が必要ですか？,学術的な,ｈっｔｐｓ：／／ぢあ。しにか。えづ。ｔｗ／ぱげｓ／３８９６,沈徳秀 02-27871412,はい、特別な事情により当初の時期に台湾に来られない場合は、申請書を再提出して審査を受ける必要があります。
12,奨学金,TIGP-X パイロット プログラム,TIGP-X パイロット プログラムの 2 種類の賞とは何ですか?,学術的な,ｈっｔｐｓ：／／ぢあ。しにか。えづ。ｔｗ／ぱげｓ／３８９６,沈徳秀 02-27871412,"TIGP-X パイロット プログラムの補助金には 2 種類あり、1 つは留学生博士課程学生を対象とした TIGP-X 中央研究院奨学金で、月額 NT$34,000 と NT$16,000 の奨学金です。 2番目のタイプはTIGP-X中央研究院留学生博士課程学生で、奨学金は中央研究院の研究者によって支援され、金額は「中央研究院奨学金資金ポイント」の関連規定に従う必要があります。選抜された博士課程学生をTIGP-X博士課程学生と呼びます。"
13,奨学金,TIGP-X パイロット プログラム,「TIGP-X中央研究院留学生博士課程奨学金」の奨学金はいくらですか？,学術的な,ｈっｔｐｓ：／／ぢあ。しにか。えづ。ｔｗ／ぱげｓ／３８９６,沈徳秀 02-27871412,"「TIGP-X 中央研究院奨学金国際博士課程学生」の奨学金は、中央研究院が月額34,000元、中央研究院の研究者が16,000元を負担し、合計月額50,000元です。ただし、特別な事情がある場合には、申請時に審査が必要となる場合があります。"
14,奨学金,TIGP-X パイロット プログラム,申請書に参考として記載できる特別な事情にはどのようなものがありますか?,学術的な,ｈっｔｐｓ：／／ぢあ。しにか。えづ。ｔｗ／ぱげｓ／３８９６,沈徳秀 02-27871412,本文の説明には特別な状況の例については特に言及されていませんが、申請時に特別な状況に遭遇した場合は、検討と参考のためにそれらを提起することができます。
15,奨学金,TIGP-X パイロット プログラム,「TIGP-X中央研究院国際博士課程学生」の奨学金は誰が負担するのですか？,学術的な,ｈっｔｐｓ：／／ぢあ。しにか。えづ。ｔｗ／ぱげｓ／３８９６,沈徳秀 02-27871412,「TIGP-X 中央研究院国際博士課程学生」の奨学金は、中央研究院の研究者自らが負担します。
16,奨学金,TIGP-X パイロット プログラム,中央研究院期間中の奨学金の額はどのような基準に従うべきですか?,学術的な,ｈっｔｐｓ：／／ぢあ。しにか。えづ。ｔｗ／ぱげｓ／３８９６,沈徳秀 02-27871412,中央研究院期間中の奨学金の額は、「中央研究院奨学金および助成金の要点」の関連基準に従う必要があります。
17,奨学金,TIGP-X パイロット プログラム,トライアルポイント（TIGP-X）で選ばれた博士課程学生の特別称号は何ですか？,学術的な,ｈっｔｐｓ：／／ぢあ。しにか。えづ。ｔｗ／ぱげｓ／３８９６,沈徳秀 02-27871412,パイロットポイントで選出された博士課程学生をTIGP-X博士課程学生と呼びます。
18,奨学金,TIGP-X パイロット プログラム,TIGP-X 博士課程の学生は往復航空券の補助を 1 回しか受けられませんか?,学術的な,ｈっｔｐｓ：／／ぢあ。しにか。えづ。ｔｗ／ぱげｓ／３８９６,沈徳秀 02-27871412,はい、TIGP-X 博士課程の学生は、台湾への往復航空券に対する補助金を 1 つだけ受け取ることができます。
19,奨学金,TIGP-X パイロット プログラム,2年目以降は家を借りる必要があるのですが、中央研究院の研究員に頼む必要はありますか？,学術的な,ｈっｔｐｓ：／／ぢあ。しにか。えづ。ｔｗ／ぱげｓ／３８９６,沈徳秀 02-27871412,はい、2年目からは住む家を探す必要がありますが、中央研究院の研究員が家を借りるお手伝いをしますので、ご安心ください。
20,奨学金,TIGP-X パイロット プログラム,中央研究院の研究者の指導者として、航空券補助金は論文審査や学術協力事項に参加するためだけに使用できますか?,学術的な,ｈっｔｐｓ：／／ぢあ。しにか。えづ。ｔｗ／ぱげｓ／３８９６,沈徳秀 02-27871412,はい、中央研究院研究者向け航空券補助金は、実施期間中にTIGP-X博士課程学生の論文審査に参加する場合、または博士課程学生が所属する学校を訪問して指導教員と学術協力について協議する場合にのみ使用できます。
21,奨学金,TIGP-X パイロット プログラム,研究中、所属機関から奨学金を受け取り続けることはできますか?,学術的な,ｈっｔｐｓ：／／ぢあ。しにか。えづ。ｔｗ／ぱげｓ／３８９６,沈徳秀 02-27871412,はい、TIGP-X 博士課程の学生に選ばれた後も、中央研究院での研究中に引き続き自分の研究機関から奨学金を受け取ることができます。
22,奨学金,TIGP-X パイロット プログラム,航空券は事前に支払う必要がありますが、後で郵便局の口座に返金されますか?,学術的な,ｈっｔｐｓ：／／ぢあ。しにか。えづ。ｔｗ／ぱげｓ／３８９６,沈徳秀 02-27871412,はい、航空券は事前にお支払いいただく必要があり、台湾到着後に中央研究院の認証手続きを経て、郵便局の口座に返金されます。
23,奨学金,TIGP-X パイロット プログラム,ビザや交通費は補助金なしで自己負担なのでしょうか？,学術的な,ｈっｔｐｓ：／／ぢあ。しにか。えづ。ｔｗ／ぱげｓ／３８９６,沈徳秀 02-27871412,はい、ビザと交通費は自己負担となり、中央研究院は補助金を出しません。ただし、中央研究院は外国大使館とのビザ関連の問題の処理を支援し、空港から寮までの交通情報も提供します。
24,奨学金,TIGP-X パイロット プログラム,中央研究院で論文研究を行う場合も、海外の学校の授業料を負担する必要がありますよね？,学術的な,ｈっｔｐｓ：／／ぢあ。しにか。えづ。ｔｗ／ぱげｓ／３８９６,沈徳秀 02-27871412,はい、中央研究院で論文研究を行っている場合でも、海外の学校の授業料は自己負担となります。
25,奨学金,TIGP-X パイロット プログラム,毎年作成される研究進捗報告書を二国間顧問に提出して承認を得るにはどうすればよいですか?,学術的な,ｈっｔｐｓ：／／ぢあ。しにか。えづ。ｔｗ／ぱげｓ／３８９６,沈徳秀 02-27871412,毎年、研究進捗報告書を書く必要があり、それは審査のために二国間顧問に提出されます。審査に合格した後、学術諮問委員会による審査のために国際オフィスに引き渡されます。審査に合格すると、翌年度の奨学金を受け取ることができます。
26,奨学金,TIGP-X パイロット プログラム,TIGP-X 共同研究プロジェクトを終了した後、完全な書面による研究報告書を国際事務局に提出するにはどうすればよいですか?,学術的な,ｈっｔｐｓ：／／ぢあ。しにか。えづ。ｔｗ／ぱげｓ／３８９６,沈徳秀 02-27871412,TIGP-X 共同研究プロジェクトを完了した後、留学先へ戻る前に、完全な書面による研究報告書を 2 週間以内に国際事務局に提出する必要があります。
27,奨学金,TIGP-X パイロット プログラム,具体的には、中央研究院における TIGP-X 博士課程学生の研究活動の指導と評価の責任者は誰ですか?,学術的な,ｈっｔｐｓ：／／ぢあ。しにか。えづ。ｔｗ／ぱげｓ／３８９６,沈徳秀 02-27871412,申請者は、中央研究院における TIGP-X 博士課程学生の研究活動指導の評価に責任を負います。
28,奨学金,TIGP-X パイロット プログラム,個人的な理由により2週間以上出国する必要がある場合、奨学金の支給停止となる日数はどのように計算すればよいですか？,学術的な,ｈっｔｐｓ：／／ぢあ。しにか。えづ。ｔｗ／ぱげｓ／３８９６,沈徳秀 02-27871412,個人的な理由により2週間を超えて出国する必要がある場合、奨学金の停止日数は出国後2週間ではなく、出国初日からカウントされます。そのため、2週間以上出国すると、その日から奨学金が打ち切られてしまいます。
29,奨学金,TIGP-X パイロット プログラム,中央研究院での研究結果に知的財産権が関係する場合、どのような規制に従う必要がありますか?,学術的な,ｈっｔｐｓ：／／ぢあ。しにか。えづ。ｔｗ／ぱげｓ／３８９６,沈徳秀 02-27871412,中央研究院における研究成果に知的財産権が関わる場合は、「中央研究院の研究開発成果と活用方法」に従って対応する必要があります。
30,奨学金,TIGP-X パイロット プログラム,研究中に学術倫理違反に関与した場合はどうすればよいですか?,学術的な,ｈっｔｐｓ：／／ぢあ。しにか。えづ。ｔｗ／ぱげｓ／３８９６,沈徳秀 02-27871412,研究期間中に学術倫理違反に関与した場合は、「中央研究院倫理委員会の設置及び運営要領」に基づき対処します。
31,奨学金,TIGP-X パイロット プログラム,TIGP-Xパイロットプログラムはどの海外の学術研究機関と協力できますか?,学術的な,ｈっｔｐｓ：／／ぢあ。しにか。えづ。ｔｗ／ぱげｓ／３８９６,沈徳秀 02-27871412,TIGP-Xパイロットプログラムは、中央研究院とMOUを締結した機関に限らず、さまざまな海外の学術研究機関と協力することができます。この計画に応じて学生の学部がMOUに署名する必要がある場合、中央研究院の研究者も署名を支援することができます。このプログラムは中央研究院の 3 つの学術分野に適用されます。
32,奨学金,TIGP-X パイロット プログラム,学生が所属する部門がMOUに署名する必要がある場合、中央研究院の研究者は署名を手伝ってもらえますか?,学術的な,ｈっｔｐｓ：／／ぢあ。しにか。えづ。ｔｗ／ぱげｓ／３８９６,沈徳秀 02-27871412,はい、学生の所属部門がTIGP-Xプロジェクトに応じてMOUに署名する必要がある場合、中央研究院の研究者が所属する研究所およびセンターが署名を支援することができます。
33,奨学金,TIGP-X パイロット プログラム,この計画は中央研究院のどの学術分野に適用されますか?,学術的な,ｈっｔｐｓ：／／ぢあ。しにか。えづ。ｔｗ／ぱげｓ／３８９６,沈徳秀 02-27871412,この計画は中央研究院の3つの学術分野に適用されます。
34,奨学金,TIGP-X パイロット プログラム,TIGP-X パイロット プログラムには国籍に関する制限はありますか?,学術的な,ｈっｔｐｓ：／／ぢあ。しにか。えづ。ｔｗ／ぱげｓ／３８９６,沈徳秀 02-27871412,TIGP-Xパイロットプログラムには基本的に国籍制限はなく、博士課程の学生であれば国内・外国人問わず応募可能です。しかし、香港とマカオの学生は半年に一度出国する必要があり、健康保険制度にも加入できず、他の留学生に比べて権利利益が低い。 「大陸地域出身者の台湾地域入国許可に関する規定」が改正されるまで、魯国籍の学生は適用されない。中国本土、香港、マカオの学校からの申請については、中央研究院は政治的にデリケートな要素があるため申請を推奨していませんが、両者の共同研究に役立つ申請であれば、審査の対象となります。ケースバイケース。
35,奨学金,TIGP-X パイロット プログラム,香港やマカオの学生もこのプログラムに参加できますか?,学術的な,ｈっｔｐｓ：／／ぢあ。しにか。えづ。ｔｗ／ぱげｓ／３８９６,沈徳秀 02-27871412,香港やマカオの学生もこの制度に参加できるが、半年に一度出国する必要があり、健康保険制度にも加入できないため、他の留学生に比べて権利・利益が少ない。さらに、政治的にデリケートな問題が含まれる場合、中央研究院はケースバイケースで審査を実施します。
36,奨学金,TIGP-X パイロット プログラム,中国本土の学生は TIGP-X パイロット プログラムの参加資格がありますか?,学術的な,ｈっｔｐｓ：／／ぢあ。しにか。えづ。ｔｗ／ぱげｓ／３８９６,沈徳秀 02-27871412,現在、中国本土からの学生は TIGP-X パイロット プログラムに参加する資格がなく、申請するには「本土地域からの人々の台湾地域への入国許可に関する規制」が緩和および改正されるまで待つ必要があります。
37,奨学金,TIGP-X パイロット プログラム,中国本土、香港、マカオの学校がこのプロジェクトに参加する場合、政治的要因の影響を受けるでしょうか?,学術的な,ｈっｔｐｓ：／／ぢあ。しにか。えづ。ｔｗ／ぱげｓ／３８９６,沈徳秀 02-27871412,はい、中国本土、香港、マカオの学校は、このプログラムに参加する際に政治的要因の影響を受ける可能性があります。中央研究院はこれらの分野の学校に参加を奨励していませんが、申請が両者間の共同研究に役立つことが確実であれば、ケースバイケースで審査することができます。
38,奨学金,TIGP-X パイロット プログラム,申請者は副指導教授を務める必要がありますか?,学術的な,ｈっｔｐｓ：／／ぢあ。しにか。えづ。ｔｗ／ぱげｓ／３８９６,沈徳秀 02-27871412,共指導教員としての勤務がベストですが、規定が厳しく共指導教員制度を受け入れられない大学がある場合には、博士課程学生の論文委員を目指すことも可能です。この状況はケースバイケースで判断されるが、両者間の実質的な協力を促進する状況が確認できる限り、受け入れられるべきである。
39,奨学金,TIGP-X パイロット プログラム,副指導教授を務めることができない場合、論文委員になることはできますか？,学術的な,ｈっｔｐｓ：／／ぢあ。しにか。えづ。ｔｗ／ぱげｓ／３８９６,沈徳秀 02-27871412,はい、副指導教授を務めることができない場合は、論文委員に就任することもできます。審査では個別のケースが考慮されますが、両当事者間の実質的な協力を促進する事実がある限り、受け入れられるはずです。
40,奨学金,TIGP-X パイロット プログラム,申請者は TIGP-X Ph.D を支払うことができますか?,学術的な,ｈっｔｐｓ：／／ぢあ。しにか。えづ。ｔｗ／ぱげｓ／３８９６,沈徳秀 02-27871412,申請者が実際に博士課程学生を指導しているという事実があれば、TIGP-X の博士課程学生への支払いに全米学術会議が計画している奨学金補助金を利用することができ、博士課程学生の身分に国籍制限はありません。国家学術会議賞補助金。
41,奨学金,TIGP-X パイロット プログラム,国家学術会議賞補助金の学生資格に国籍制限はありますか？,学術的な,ｈっｔｐｓ：／／ぢあ。しにか。えづ。ｔｗ／ぱげｓ／３８９６,沈徳秀 02-27871412,国家学術会議賞補助金の学生資格に国籍の制限はありません。
42,奨学金,TIGP-X パイロット プログラム,TIGP-X パイロット プログラムへの参加が認められた後、国際事務局はビザを申請するために外国大使館に連絡するのを手伝ってくれますか?,学術的な,ｈっｔｐｓ：／／ぢあ。しにか。えづ。ｔｗ／ぱげｓ／３８９６,沈徳秀 02-27871412,はい、TIGP-X パイロット プログラムへの参加が認められた後、国際事務局はビザ関連の問題の処理を支援するために、あなたが所在する外国大使館に連絡します。
43,奨学金,TIGP-X パイロット プログラム,国際事務局から寮の予約や部屋の支払いについて事前に通知されますか?,学術的な,ｈっｔｐｓ：／／ぢあ。しにか。えづ。ｔｗ／ぱげｓ／３８９６,沈徳秀 02-27871412,はい、寮の予約と部屋の支払いについては、国際オフィスから事前に連絡されます。
44,奨学金,TIGP-X パイロット プログラム,入国後、航空券の支払い確認サービスは受けられますか？,学術的な,ｈっｔｐｓ：／／ぢあ。しにか。えづ。ｔｗ／ぱげｓ／３８９６,沈徳秀 02-27871412,はい、入国後、航空券の支払い確認サービスを受けることができます。
45,奨学金,TIGP-X パイロット プログラム,ARC への居住ビザの変更は自分で行う必要がありますか、それとも研究所がその手続きを手伝ってくれますか?,学術的な,ｈっｔｐｓ：／／ぢあ。しにか。えづ。ｔｗ／ぱげｓ／３８９６,沈徳秀 02-27871412,滞在ビザをご自身でARCに変更する必要はなく、当研究所が手続きをお手伝いいたします。
46,奨学金,TIGP-X パイロット プログラム,当研究所は、傷害保険や健康保険の帰化申請のサポートをしてくれますか?,学術的な,ｈっｔｐｓ：／／ぢあ。しにか。えづ。ｔｗ／ぱげｓ／３８９６,沈徳秀 02-27871412,はい。当研究所は、入国後の傷害保険の申請をお手伝いします。また、入国後 183 日以上経過した後の健康保険および帰化の申請をお手伝いします。
47,奨学金,TIGP-X パイロット プログラム,郵便局の口座はどこに申請すればよいですか?,学術的な,ｈっｔｐｓ：／／ぢあ。しにか。えづ。ｔｗ／ぱげｓ／３８９６,沈徳秀 02-27871412,郵便局口座の申請手続きは、入国後に所属する研究所またはセンターがサポートします。
48,奨学金,TIGP-X パイロット プログラム,TIGP寮に1年間住んだ後、家賃補助サービスはありますか？,学術的な,ｈっｔｐｓ：／／ぢあ。しにか。えづ。ｔｗ／ぱげｓ／３８９６,沈徳秀 02-27871412,はい、TIGP の寮に 1 年間滞在した後、研究所またはセンターが住宅補助を提供します。
49,奨学金,国際大学院インターンシッププログラム（TIIP）,TIIPはいつ設立され、その目的は何ですか?,学術的な,ｈっｔｐｓ：／／ちｇｐしｐ。あっｐｓ。しにか。えづ。ｔｗ／いんでｘ。ｐｈｐ,陳志玲 2787-1405,TIIPは、若い外国人学者にインターンシップの機会を提供し、中央研究院の国際大学院プログラムについてもっと知ってもらい、学習意欲を向上させることを目的として設立されました。
50,奨学金,国際大学院インターンシッププログラム（TIIP）,申請期間は毎年1月1日から2月28日までですか？,学術的な,ｈっｔｐｓ：／／ちｇｐしｐ。あっｐｓ。しにか。えづ。ｔｗ／いんでｘ。ｐｈｐ,陳志玲 2787-1405,はい、年間申請期間は1月1日から2月28日までです。
51,奨学金,国際大学院インターンシッププログラム（TIIP）,この夏のインターンシップ プログラムにオンラインで応募できますか?,学術的な,ｈっｔｐｓ：／／ちｇｐしｐ。あっｐｓ。しにか。えづ。ｔｗ／いんでｘ。ｐｈｐ,陳志玲 2787-1405,はい、この夏のインターンシップ プログラムはオンライン システムからお申し込みいただけます。申請期間は毎年1月1日から2月28日までです。
