category,title,context,question,answer
交通,院區停車,"進入中央研究院院區之汽車，除公務、國定例假日或情況特殊經中央研究院核准者外，應依下列標準繳交通行費：
定期收費：一般收費區每年新臺幣2800元。優惠收費區每年新臺幣1400元。限中研院員工申請。
計時收費：收費時段為上班日之7時至22時，每小時新臺幣20元，第1小時未滿30分鐘者，免收費用，自第2小時起，每小時未滿30分鐘，以半小時新臺幣10元計費，超過30分鐘後，以1小時新臺幣20元計費。

定期收費申請，請至總務處網頁下載停車證申請表，填寫後洽單位窗口核章，再送總務處申請，核准後將另行通知領取停車證及繳費。

院區汽車通行及停放違規之處理方式如下：
紀錄車輛違規情形外，得加鎖並加收通行費新臺幣200元整。
使用過期通行證者，應自期限日之翌日，依計時收費標準收費；偽(變)造通行證者，應自所偽(變)造通行證之日起，依計費收費標準收費。拒繳者，在一定期間內，暫停其汽車在院區通行、停放之權利。

院區機車通行管理方式：
除警局、駐警小隊之公務巡邏車、身障機車外，其餘機車一律不准在院區內通行。
除緊急事件經特准進入院區之機車外，其餘機車應停駐指定之機車專用停車場。",請問非公務和特殊情況下，進入院區停車需要繳交什麼費用呢？,非公務和特殊情況下進入院區停車，通行費有定期收費和計時收費兩種方式。定期收費是一般區每年新台幣2800元，優惠區每年新台幣1400元；計時收費則是上班日的7時至22時，每小時新台幣20元，第一個小時未滿30分鐘免費。從第二個小時起，每小時未滿30分鐘收費新台幣10元，超過30分鐘則收費新台幣20元。
交通,院區停車,"進入中央研究院院區之汽車，除公務、國定例假日或情況特殊經中央研究院核准者外，應依下列標準繳交通行費：
定期收費：一般收費區每年新臺幣2800元。優惠收費區每年新臺幣1400元。限中研院員工申請。
計時收費：收費時段為上班日之7時至22時，每小時新臺幣20元，第1小時未滿30分鐘者，免收費用，自第2小時起，每小時未滿30分鐘，以半小時新臺幣10元計費，超過30分鐘後，以1小時新臺幣20元計費。

定期收費申請，請至總務處網頁下載停車證申請表，填寫後洽單位窗口核章，再送總務處申請，核准後將另行通知領取停車證及繳費。

院區汽車通行及停放違規之處理方式如下：
紀錄車輛違規情形外，得加鎖並加收通行費新臺幣200元整。
使用過期通行證者，應自期限日之翌日，依計時收費標準收費；偽(變)造通行證者，應自所偽(變)造通行證之日起，依計費收費標準收費。拒繳者，在一定期間內，暫停其汽車在院區通行、停放之權利。

院區機車通行管理方式：
除警局、駐警小隊之公務巡邏車、身障機車外，其餘機車一律不准在院區內通行。
除緊急事件經特准進入院區之機車外，其餘機車應停駐指定之機車專用停車場。",定期收費和計時收費有什麼區別？,定期收費和計時收費的區別在於，定期收費是一次性支付一年的費用，一般收費區每年新台幣2800元，優惠收費區每年新台幣1400元；而計時收費是按停車時間收費，上班日的7時至22時，每小時新台幣20元。如果停車不到30分鐘，第1小時免費，之後每小時未滿30分鐘按半小時收費，超過30分鐘按1小時收費。
交通,院區停車,"進入中央研究院院區之汽車，除公務、國定例假日或情況特殊經中央研究院核准者外，應依下列標準繳交通行費：
定期收費：一般收費區每年新臺幣2800元。優惠收費區每年新臺幣1400元。限中研院員工申請。
計時收費：收費時段為上班日之7時至22時，每小時新臺幣20元，第1小時未滿30分鐘者，免收費用，自第2小時起，每小時未滿30分鐘，以半小時新臺幣10元計費，超過30分鐘後，以1小時新臺幣20元計費。

定期收費申請，請至總務處網頁下載停車證申請表，填寫後洽單位窗口核章，再送總務處申請，核准後將另行通知領取停車證及繳費。

院區汽車通行及停放違規之處理方式如下：
紀錄車輛違規情形外，得加鎖並加收通行費新臺幣200元整。
使用過期通行證者，應自期限日之翌日，依計時收費標準收費；偽(變)造通行證者，應自所偽(變)造通行證之日起，依計費收費標準收費。拒繳者，在一定期間內，暫停其汽車在院區通行、停放之權利。

院區機車通行管理方式：
除警局、駐警小隊之公務巡邏車、身障機車外，其餘機車一律不准在院區內通行。
除緊急事件經特准進入院區之機車外，其餘機車應停駐指定之機車專用停車場。",要如何申請定期收費的停車證呢？,要申請定期收費的停車證，你得先到總務處網頁下載停車證申請表，填好之後找單位窗口核章，然後送到總務處申請。等核准之後，他們會另外通知你去領取停車證和繳費喔。
交通,院區停車,"進入中央研究院院區之汽車，除公務、國定例假日或情況特殊經中央研究院核准者外，應依下列標準繳交通行費：
定期收費：一般收費區每年新臺幣2800元。優惠收費區每年新臺幣1400元。限中研院員工申請。
計時收費：收費時段為上班日之7時至22時，每小時新臺幣20元，第1小時未滿30分鐘者，免收費用，自第2小時起，每小時未滿30分鐘，以半小時新臺幣10元計費，超過30分鐘後，以1小時新臺幣20元計費。

定期收費申請，請至總務處網頁下載停車證申請表，填寫後洽單位窗口核章，再送總務處申請，核准後將另行通知領取停車證及繳費。

院區汽車通行及停放違規之處理方式如下：
紀錄車輛違規情形外，得加鎖並加收通行費新臺幣200元整。
使用過期通行證者，應自期限日之翌日，依計時收費標準收費；偽(變)造通行證者，應自所偽(變)造通行證之日起，依計費收費標準收費。拒繳者，在一定期間內，暫停其汽車在院區通行、停放之權利。

院區機車通行管理方式：
除警局、駐警小隊之公務巡邏車、身障機車外，其餘機車一律不准在院區內通行。
除緊急事件經特准進入院區之機車外，其餘機車應停駐指定之機車專用停車場。",院區對汽車通行及停放違規有什麼處理方式？,院區對汽車通行及停放違規的處理方式包括紀錄違規情形、加鎖車輛，並加收通行費新台幣200元整。若使用過期通行證，則自期限日之翌日按照計時收費標準收費；若偽造通行證，則自所偽造通行證之日起按照計費收費標準收費。拒繳者，在一定期間內，暫停其汽車在院區通行、停放之權利。
交通,院區停車,"進入中央研究院院區之汽車，除公務、國定例假日或情況特殊經中央研究院核准者外，應依下列標準繳交通行費：
定期收費：一般收費區每年新臺幣2800元。優惠收費區每年新臺幣1400元。限中研院員工申請。
計時收費：收費時段為上班日之7時至22時，每小時新臺幣20元，第1小時未滿30分鐘者，免收費用，自第2小時起，每小時未滿30分鐘，以半小時新臺幣10元計費，超過30分鐘後，以1小時新臺幣20元計費。

定期收費申請，請至總務處網頁下載停車證申請表，填寫後洽單位窗口核章，再送總務處申請，核准後將另行通知領取停車證及繳費。

院區汽車通行及停放違規之處理方式如下：
紀錄車輛違規情形外，得加鎖並加收通行費新臺幣200元整。
使用過期通行證者，應自期限日之翌日，依計時收費標準收費；偽(變)造通行證者，應自所偽(變)造通行證之日起，依計費收費標準收費。拒繳者，在一定期間內，暫停其汽車在院區通行、停放之權利。

院區機車通行管理方式：
除警局、駐警小隊之公務巡邏車、身障機車外，其餘機車一律不准在院區內通行。
除緊急事件經特准進入院區之機車外，其餘機車應停駐指定之機車專用停車場。",請問機車在院區內的通行限制是什麼？,機車在中研院區內的限制是除了警局和駐警小隊的公務巡邏車、身障機車以外，其它機車都不允許在院區內通行喔。而一般機車則要停在指定的機車專用停車場。
交通,交通資訊,"有關中央研究院所在位置、各種交通資訊及院區導覽簡介，請參閱：https://www.sinica.edu.tw/ch/articles/37

中央研究院所在地址 11529 台北市南港區研究院路二段128號

中央研究院景點或設施可參考院區導覽地圖https://www.sinica.edu.tw/downloadFile_m.php?file=0003p1.pdf&_downloadName=asmap_c_20210813.pdf",中央研究院的具體地址是什麼呢？,中央研究院的地址是在台北市南港區研究院路二段128號，郵遞區號是11529哦！
住宿,宿舍資訊,"提供新聘之研究人員及研究技術人員於到任5年內得隨時借用新聘學人宿舍，借用期間7年。網址：https://dorm.apps.sinica.edu.tw/

借用新聘學人宿舍有條件限制，可轉借其他種類宿舍。借用規定詳閱「中央研究院宿舍管理要點」。網址：https://dga.sinica.edu.tw/posts/78695

目前各式宿舍借用申請，尚未開放線上申請，請先洽詢各所中心宿舍承辦人請其代為申請。 

借用宿舍需支付相關費用。規定詳閱「中央研究院宿舍收費基準」。 網址：https://dga.sinica.edu.tw/posts/78696

宿舍不提供家具及家電等設備，宿舍有停車場可申請付費借用、網路可向資訊服務處申請免費使用。

請透過各所中心宿舍承辦人請其發公文代為申請宿舍借用。

有關退宿應辦理事項如下：
借用人辦理退宿時請清除留置於宿舍之物品及大型廢棄物，回復宿舍原狀並騰空辦理交還。
歸還宿舍鑰匙時應檢具截至退宿日止之水、電、瓦斯費用(結清前請先拍下各錶的使用度數)，結清後的收據影本交由所上發函辦理退宿事宜。
如設籍宿舍地址，請至戶政事務所辦理戶籍遷出登記。

請透過各所中心宿舍承辦人了解新聘學人宿舍的地理位置及交通方式。",新聘研究人員可以借用宿舍多久呢？,新聘研究人員在到任後的5年內都可以隨時借用新聘學人宿舍，而借用期限最長可達7年喔。
住宿,宿舍資訊,"提供新聘之研究人員及研究技術人員於到任5年內得隨時借用新聘學人宿舍，借用期間7年。網址：https://dorm.apps.sinica.edu.tw/

借用新聘學人宿舍有條件限制，可轉借其他種類宿舍。借用規定詳閱「中央研究院宿舍管理要點」。網址：https://dga.sinica.edu.tw/posts/78695

目前各式宿舍借用申請，尚未開放線上申請，請先洽詢各所中心宿舍承辦人請其代為申請。 

借用宿舍需支付相關費用。規定詳閱「中央研究院宿舍收費基準」。 網址：https://dga.sinica.edu.tw/posts/78696

宿舍不提供家具及家電等設備，宿舍有停車場可申請付費借用、網路可向資訊服務處申請免費使用。

請透過各所中心宿舍承辦人請其發公文代為申請宿舍借用。

有關退宿應辦理事項如下：
借用人辦理退宿時請清除留置於宿舍之物品及大型廢棄物，回復宿舍原狀並騰空辦理交還。
歸還宿舍鑰匙時應檢具截至退宿日止之水、電、瓦斯費用(結清前請先拍下各錶的使用度數)，結清後的收據影本交由所上發函辦理退宿事宜。
如設籍宿舍地址，請至戶政事務所辦理戶籍遷出登記。

請透過各所中心宿舍承辦人了解新聘學人宿舍的地理位置及交通方式。",要怎麼申請借用宿舍呢？,要申請借用宿舍的話，因為目前還沒有開放線上申請，所以你需要先聯繫各所中心宿舍的承辦人，請他們代為申請。透過承辦人可以向他們請求發公文申請借用宿舍喔！
住宿,宿舍資訊,"提供新聘之研究人員及研究技術人員於到任5年內得隨時借用新聘學人宿舍，借用期間7年。網址：https://dorm.apps.sinica.edu.tw/

借用新聘學人宿舍有條件限制，可轉借其他種類宿舍。借用規定詳閱「中央研究院宿舍管理要點」。網址：https://dga.sinica.edu.tw/posts/78695

目前各式宿舍借用申請，尚未開放線上申請，請先洽詢各所中心宿舍承辦人請其代為申請。 

借用宿舍需支付相關費用。規定詳閱「中央研究院宿舍收費基準」。 網址：https://dga.sinica.edu.tw/posts/78696

宿舍不提供家具及家電等設備，宿舍有停車場可申請付費借用、網路可向資訊服務處申請免費使用。

請透過各所中心宿舍承辦人請其發公文代為申請宿舍借用。

有關退宿應辦理事項如下：
借用人辦理退宿時請清除留置於宿舍之物品及大型廢棄物，回復宿舍原狀並騰空辦理交還。
歸還宿舍鑰匙時應檢具截至退宿日止之水、電、瓦斯費用(結清前請先拍下各錶的使用度數)，結清後的收據影本交由所上發函辦理退宿事宜。
如設籍宿舍地址，請至戶政事務所辦理戶籍遷出登記。

請透過各所中心宿舍承辦人了解新聘學人宿舍的地理位置及交通方式。",借用宿舍有哪些費用需要支付？,借用宿舍需要支付一些相關費用，具體的費用可以參考「中央研究院宿舍收費基準」。這個網址可以找到詳細的收費標準：https://dga.sinica.edu.tw/posts/78696。
住宿,宿舍資訊,"提供新聘之研究人員及研究技術人員於到任5年內得隨時借用新聘學人宿舍，借用期間7年。網址：https://dorm.apps.sinica.edu.tw/

借用新聘學人宿舍有條件限制，可轉借其他種類宿舍。借用規定詳閱「中央研究院宿舍管理要點」。網址：https://dga.sinica.edu.tw/posts/78695

目前各式宿舍借用申請，尚未開放線上申請，請先洽詢各所中心宿舍承辦人請其代為申請。 

借用宿舍需支付相關費用。規定詳閱「中央研究院宿舍收費基準」。 網址：https://dga.sinica.edu.tw/posts/78696

宿舍不提供家具及家電等設備，宿舍有停車場可申請付費借用、網路可向資訊服務處申請免費使用。

請透過各所中心宿舍承辦人請其發公文代為申請宿舍借用。

有關退宿應辦理事項如下：
借用人辦理退宿時請清除留置於宿舍之物品及大型廢棄物，回復宿舍原狀並騰空辦理交還。
歸還宿舍鑰匙時應檢具截至退宿日止之水、電、瓦斯費用(結清前請先拍下各錶的使用度數)，結清後的收據影本交由所上發函辦理退宿事宜。
如設籍宿舍地址，請至戶政事務所辦理戶籍遷出登記。

請透過各所中心宿舍承辦人了解新聘學人宿舍的地理位置及交通方式。",宿舍有提供家具和家電嗎？,宿舍並不提供家具和家電喔，您得自備這些設備。
