category,title,context,question,group,url,contact,answer
交通,院區停車,"進入中央研究院院區之汽車，除公務、國定例假日或情況特殊經中央研究院核准者外，應依下列標準繳交通行費：
定期收費：一般收費區每年新臺幣2800元。優惠收費區每年新臺幣1400元。限中研院員工申請。
計時收費：收費時段為上班日之7時至22時，每小時新臺幣20元，第1小時未滿30分鐘者，免收費用，自第2小時起，每小時未滿30分鐘，以半小時新臺幣10元計費，超過30分鐘後，以1小時新臺幣20元計費。

定期收費申請，請至總務處網頁下載停車證申請表，填寫後洽單位窗口核章，再送總務處申請，核准後將另行通知領取停車證及繳費。

院區汽車通行及停放違規之處理方式如下：
紀錄車輛違規情形外，得加鎖並加收通行費新臺幣200元整。
使用過期通行證者，應自期限日之翌日，依計時收費標準收費；偽(變)造通行證者，應自所偽(變)造通行證之日起，依計費收費標準收費。拒繳者，在一定期間內，暫停其汽車在院區通行、停放之權利。

院區機車通行管理方式：
除警局、駐警小隊之公務巡邏車、身障機車外，其餘機車一律不准在院區內通行。
除緊急事件經特准進入院區之機車外，其餘機車應停駐指定之機車專用停車場。",進入中央研究院院區停車有什麼收費標準呢？,生活,https://dga.sinica.edu.tw/posts/167917,02-2789-9432,"進入中央研究院院區停車，有兩種收費方式：定期收費和計時收費。
定期收費有分為一般收費區和優惠收費區，一般收費區每年新台幣2800元，優惠收費區每年新台幣1400元，這個方式限中研院員工申請哦。
計時收費則是上班日的7時至22時，每小時新台幣20元；不過第1小時未滿30分鐘是不用收費的，從第2小時開始，每小時未滿30分鐘就要收半小時的費用，也就是新台幣10元，超過30分鐘就要收整個小時的費用，也就是新台幣20元。"
交通,院區停車,"進入中央研究院院區之汽車，除公務、國定例假日或情況特殊經中央研究院核准者外，應依下列標準繳交通行費：
定期收費：一般收費區每年新臺幣2800元。優惠收費區每年新臺幣1400元。限中研院員工申請。
計時收費：收費時段為上班日之7時至22時，每小時新臺幣20元，第1小時未滿30分鐘者，免收費用，自第2小時起，每小時未滿30分鐘，以半小時新臺幣10元計費，超過30分鐘後，以1小時新臺幣20元計費。

定期收費申請，請至總務處網頁下載停車證申請表，填寫後洽單位窗口核章，再送總務處申請，核准後將另行通知領取停車證及繳費。

院區汽車通行及停放違規之處理方式如下：
紀錄車輛違規情形外，得加鎖並加收通行費新臺幣200元整。
使用過期通行證者，應自期限日之翌日，依計時收費標準收費；偽(變)造通行證者，應自所偽(變)造通行證之日起，依計費收費標準收費。拒繳者，在一定期間內，暫停其汽車在院區通行、停放之權利。

院區機車通行管理方式：
除警局、駐警小隊之公務巡邏車、身障機車外，其餘機車一律不准在院區內通行。
除緊急事件經特准進入院區之機車外，其餘機車應停駐指定之機車專用停車場。",如何申請定期收費的停車證？,生活,https://dga.sinica.edu.tw/posts/167917,02-2789-9432,要申請定期收費的停車證，你需要先到總務處網頁下載停車證申請表，填寫完成後找單位窗口核章，然後送到總務處申請。核准後，他們會另行通知你去領取停車證並繳交費用。
交通,院區停車,"進入中央研究院院區之汽車，除公務、國定例假日或情況特殊經中央研究院核准者外，應依下列標準繳交通行費：
定期收費：一般收費區每年新臺幣2800元。優惠收費區每年新臺幣1400元。限中研院員工申請。
計時收費：收費時段為上班日之7時至22時，每小時新臺幣20元，第1小時未滿30分鐘者，免收費用，自第2小時起，每小時未滿30分鐘，以半小時新臺幣10元計費，超過30分鐘後，以1小時新臺幣20元計費。

定期收費申請，請至總務處網頁下載停車證申請表，填寫後洽單位窗口核章，再送總務處申請，核准後將另行通知領取停車證及繳費。

院區汽車通行及停放違規之處理方式如下：
紀錄車輛違規情形外，得加鎖並加收通行費新臺幣200元整。
使用過期通行證者，應自期限日之翌日，依計時收費標準收費；偽(變)造通行證者，應自所偽(變)造通行證之日起，依計費收費標準收費。拒繳者，在一定期間內，暫停其汽車在院區通行、停放之權利。

院區機車通行管理方式：
除警局、駐警小隊之公務巡邏車、身障機車外，其餘機車一律不准在院區內通行。
除緊急事件經特准進入院區之機車外，其餘機車應停駐指定之機車專用停車場。",停車違規會有什麼後果呢？,生活,https://dga.sinica.edu.tw/posts/167917,02-2789-9432,停車違規的處理方式主要有兩個方面：紀錄車輛的違規情況，並加鎖以及加收200元新台幣的通行費。若是使用過期通行證或偽造通行證的情況，則會按照計時收費標準來收費，拒不繳費者在一定期間內將暫停其在院區的行車和停車權利。
交通,院區停車,"進入中央研究院院區之汽車，除公務、國定例假日或情況特殊經中央研究院核准者外，應依下列標準繳交通行費：
定期收費：一般收費區每年新臺幣2800元。優惠收費區每年新臺幣1400元。限中研院員工申請。
計時收費：收費時段為上班日之7時至22時，每小時新臺幣20元，第1小時未滿30分鐘者，免收費用，自第2小時起，每小時未滿30分鐘，以半小時新臺幣10元計費，超過30分鐘後，以1小時新臺幣20元計費。

定期收費申請，請至總務處網頁下載停車證申請表，填寫後洽單位窗口核章，再送總務處申請，核准後將另行通知領取停車證及繳費。

院區汽車通行及停放違規之處理方式如下：
紀錄車輛違規情形外，得加鎖並加收通行費新臺幣200元整。
使用過期通行證者，應自期限日之翌日，依計時收費標準收費；偽(變)造通行證者，應自所偽(變)造通行證之日起，依計費收費標準收費。拒繳者，在一定期間內，暫停其汽車在院區通行、停放之權利。

院區機車通行管理方式：
除警局、駐警小隊之公務巡邏車、身障機車外，其餘機車一律不准在院區內通行。
除緊急事件經特准進入院區之機車外，其餘機車應停駐指定之機車專用停車場。",機車可以在院區內通行嗎？,生活,https://dga.sinica.edu.tw/posts/167917,02-2789-9432,不可以喔，機車在院區內是禁止通行的，除了警局、駐警小隊的公務巡邏車和身障機車以外。其他機車要停在指定的機車專用停車場。
交通,院區停車,"進入中央研究院院區之汽車，除公務、國定例假日或情況特殊經中央研究院核准者外，應依下列標準繳交通行費：
定期收費：一般收費區每年新臺幣2800元。優惠收費區每年新臺幣1400元。限中研院員工申請。
計時收費：收費時段為上班日之7時至22時，每小時新臺幣20元，第1小時未滿30分鐘者，免收費用，自第2小時起，每小時未滿30分鐘，以半小時新臺幣10元計費，超過30分鐘後，以1小時新臺幣20元計費。

定期收費申請，請至總務處網頁下載停車證申請表，填寫後洽單位窗口核章，再送總務處申請，核准後將另行通知領取停車證及繳費。

院區汽車通行及停放違規之處理方式如下：
紀錄車輛違規情形外，得加鎖並加收通行費新臺幣200元整。
使用過期通行證者，應自期限日之翌日，依計時收費標準收費；偽(變)造通行證者，應自所偽(變)造通行證之日起，依計費收費標準收費。拒繳者，在一定期間內，暫停其汽車在院區通行、停放之權利。

院區機車通行管理方式：
除警局、駐警小隊之公務巡邏車、身障機車外，其餘機車一律不准在院區內通行。
除緊急事件經特准進入院區之機車外，其餘機車應停駐指定之機車專用停車場。",機車要停在哪個指定的停車場呢？,生活,https://dga.sinica.edu.tw/posts/167917,02-2789-9432,這段文字沒有提到具體的機車指定停車場地點，但提到機車需要停在指定的機車專用停車場。所以你可能要在中研院找到機車專用停車場的地點或詢問有關人員。
交通,交通資訊,"有關中央研究院所在位置、各種交通資訊及院區導覽簡介，請參閱：https://www.sinica.edu.tw/ch/articles/37

中央研究院所在地址 11529 台北市南港區研究院路二段128號

中央研究院景點或設施可參考院區導覽地圖https://www.sinica.edu.tw/downloadFile_m.php?file=0003p1.pdf&_downloadName=asmap_c_20210813.pdf",中央研究院位於哪個地址，有哪些交通方式可以去呢？,生活,https://www.sinica.edu.tw/ch/articles/37,02-2789-9827,中央研究院位於台北市南港區研究院路二段128號哦。至於交通方式，你可以參考這個網址查看各種交通資訊：https://www.sinica.edu.tw/ch/articles/37。
住宿,宿舍資訊,"提供新聘之研究人員及研究技術人員於到任5年內得隨時借用新聘學人宿舍，借用期間7年。網址：https://dorm.apps.sinica.edu.tw/

借用新聘學人宿舍有條件限制，可轉借其他種類宿舍。借用規定詳閱「中央研究院宿舍管理要點」。網址：https://dga.sinica.edu.tw/posts/78695

目前各式宿舍借用申請，尚未開放線上申請，請先洽詢各所中心宿舍承辦人請其代為申請。 

借用宿舍需支付相關費用。規定詳閱「中央研究院宿舍收費基準」。 網址：https://dga.sinica.edu.tw/posts/78696

宿舍不提供家具及家電等設備，宿舍有停車場可申請付費借用、網路可向資訊服務處申請免費使用。

請透過各所中心宿舍承辦人請其發公文代為申請宿舍借用。

有關退宿應辦理事項如下：
借用人辦理退宿時請清除留置於宿舍之物品及大型廢棄物，回復宿舍原狀並騰空辦理交還。
歸還宿舍鑰匙時應檢具截至退宿日止之水、電、瓦斯費用(結清前請先拍下各錶的使用度數)，結清後的收據影本交由所上發函辦理退宿事宜。
如設籍宿舍地址，請至戶政事務所辦理戶籍遷出登記。

請透過各所中心宿舍承辦人了解新聘學人宿舍的地理位置及交通方式。",新聘研究人員能夠借用的新聘學人宿舍有哪些條件限制呢？,生活,https://dorm.apps.sinica.edu.tw/,"02-2789-8068
02-2789-8705",新聘研究人員在到任五年內可以隨時借用新聘學人宿舍，但是借用期間最多只能是七年。另外，若不符合借用新聘學人宿舍的條件限制，可以轉借其他種類的宿舍。詳細的借用規定可以參考「中央研究院宿舍管理要點」的網站喔。
通訊,行動電話通信費補助,"中央研究院補助員工行動電話通信費，應依照「行政院及所屬各機關行動電話通信費處理原則」及「中央研究院行動電話通信費處理原則補充規定」辦理。

中央研究院院長及副院長之宿舍電話通信費由中央研究院支應；職務及單身宿舍之電話通信費由借用人自行負擔。

中央研究院各單位人員之住宅家用電話通信費，自行負擔。

中央研究院負擔行動電話通信費之對象，包括院長、副院長；學術諮詢總會執行秘書、副執行秘書；研究所所長、副所長；研究所籌備處主任、副主任；研究中心主任、副主任；秘書長、副秘書長、各處、室、中心單位主管；院長、副院長及秘書長之專屬駕駛。

因特殊業務之承辦人，得專案簽請院長或其授權人員核定後比照之。

中央研究院負擔行動電話通話費之限額：
院長、副院長及院本部秘書長全額補助。
學術諮詢總會執行秘書、副執行秘書；研究所所長、副所長；研究所籌備處主任、副主任；研究中心主任、副主任；副秘書長、各處、室、中心單位主管等，每月補助新臺幣1000元。
院長、副院長及秘書長之專屬駕駛每月補助新臺幣500元。
如因業務特殊得專案簽請院長或其授權人員核定後補助之。

業務特殊需申請電話通信費請提交中央研究院補助行動電話通信費申請表，表單內容請參考以下網址 (https://dga.sinica.edu.tw/posts/78974)

以上所有由中央研究院負擔行動電話通信費之門號，應以中央研究院名義登記。

中央研究院行動電話通信費處理原則補充規定詳細內容請參考以下網址 (https://dga.sinica.edu.tw/posts/78724)",哪些職位的人可以獲得行動電話通信費補助呢？,生活,https://dga.sinica.edu.tw/posts/78974,02-2789-9730,可以獲得行動電話通信費補助的職位包括院長、副院長、學術諮詢總會執行秘書、副執行秘書、研究所所長、副所長、研究所籌備處主任、副主任、研究中心主任、副主任、秘書長、副秘書長、各處、室、中心單位主管及院長、副院長及秘書長的專屬駕駛。此外，特殊業務的承辦人在經過院長或其授權人員核定後，也可以獲得補助喔。
館場,幼兒園,中央研究院附設臺北市私立幼兒園共設有小班、中班、大班及混齡班共4班，每班30名幼兒，每年4月下旬公告招收小班及混齡班新生，招收對象為滿3-6歲之幼兒，以學籍年齡（以臺北市教育局公佈每學期入學年齡為準）換算足歲幼兒入學。網址：https://kindergarten.sinica.edu.tw/,幼兒園有哪些班級，每班大概有多少名幼兒呢？,生活,https://kindergarten.sinica.edu.tw/,02-2787-1451,幼兒園有小班、中班、大班和混齡班四個班級喔，每班都有大約30名幼兒呢！
館場,幼兒園,中央研究院附設臺北市私立幼兒園共設有小班、中班、大班及混齡班共4班，每班30名幼兒，每年4月下旬公告招收小班及混齡班新生，招收對象為滿3-6歲之幼兒，以學籍年齡（以臺北市教育局公佈每學期入學年齡為準）換算足歲幼兒入學。網址：https://kindergarten.sinica.edu.tw/,招收新生的時間是每年的四月下旬嗎？,生活,https://kindergarten.sinica.edu.tw/,02-2787-1451,對啊，招收新生的時間是每年的四月下旬喔！
