index,category,title,question,group,url,contact,answer
0,неполная занятость,Стиль управления работой неполный рабочий день (1) Запрещенная категория,Могут ли исследователи или технические специалисты Academia Sinica занимать другие штатные государственные должности?,персонал,хттпс://ввв.синица.еду.тв/ч/артиклес/332,Academia Sinica Отдел кадров,"Нет, если иное не предусмотрено законами и правилами, исследователи или технические специалисты Academia Sinica не могут одновременно занимать другие штатные государственные должности."
1,неполная занятость,Стиль управления работой неполный рабочий день (1) Запрещенная категория,"Если есть лицензия на выполнение другой работы, могут ли исследователи Academia Sinica одновременно заниматься другими лицензированными занятиями?",персонал,хттпс://ввв.синица.еду.тв/ч/артиклес/332,Academia Sinica Отдел кадров,"Как правило, исследователи и техники-исследователи Academia Sinica не могут одновременно занимать другие лицензированные должности. Это относится к работам, для выполнения которых требуется специальная лицензия или лицензия. Конечно, если работа носит социальный характер или нерегулярная и непрерывная работа, она может выполняться в нерабочее время. Кроме того, если Academia Sinica подтвердит, что эти задачи относятся к категории обучения или исследований, то это также возможно."
2,неполная занятость,Стиль управления работой неполный рабочий день (1) Запрещенная категория,"Если я научный сотрудник Academia Sinica, могу ли я участвовать в социальной деятельности в нерабочее время?",персонал,хттпс://ввв.синица.еду.тв/ч/артиклес/332,Academia Sinica Отдел кадров,"Конечно, вы можете, если ваша деятельность по социальному обеспечению осуществляется в нерабочее время и не влияет на вашу работу, тогда вообще нет проблем."
3,неполная занятость,Стиль управления работой неполный рабочий день (1) Запрещенная категория,Могут ли исследователи из Academia Sinica занимать определенные коммерческие должности?,персонал,хттпс://ввв.синица.еду.тв/ч/артиклес/332,Academia Sinica Отдел кадров,"Да, но только после рассмотрения и утверждения Academia Sinica."
4,неполная занятость,Стиль управления работой неполный рабочий день (1) Запрещенная категория,"Если я являюсь научным сотрудником Academia Sinica, могу ли я одновременно быть редактором учебной программы, установленной Министерством образования, и издателем учебников?",персонал,хттпс://ввв.синица.еду.тв/ч/артиклес/332,Academia Sinica Отдел кадров,"Если вы являетесь исследователем в Academia Sinica, вы можете одновременно выступать в качестве организации, издающей учебники, для редактирования учебного плана, установленного Министерством образования, поскольку это не связано с бизнес-операциями."
5,неполная занятость,Стиль управления работой неполный рабочий день (1) Запрещенная категория,"Предположим, я хочу параллельно заняться другим бизнесом, должен ли я сначала пройти проверку Academia Sinica?",персонал,хттпс://ввв.синица.еду.тв/ч/артиклес/332,Academia Sinica Отдел кадров,"Да, если вы хотите одновременно заниматься другими видами бизнеса, вам необходимо сначала получить одобрение Academia Sinica. Если это не издательская организация, которая также выступает в качестве редактора академических журналов, серий книг и планов курсов, установленных Министерством образования, эти должности не связаны с коммерческой деятельностью или определены Academia Sinica как относящиеся к сфере деятельности. преподавательской или исследовательской работы. Если вы участвуете в деятельности по социальному обеспечению или другой неповторяющейся, непрерывной работе в нерабочее время, нет необходимости ограничивать ее. Тем не менее, государственная должность и индустрия сертификации с исключительными правилами управления не могут занимать одновременно."
6,неполная занятость,Стиль управления работой неполный рабочий день (1) Запрещенная категория,"Если я часто участвую в работе, но это не влияет на мою первоначальную работу, могу ли я делать это одновременно?",персонал,хттпс://ввв.синица.еду.тв/ч/артиклес/332,Academia Sinica Отдел кадров,"Если вы являетесь исследователем или техническим специалистом в Academia Sinica, обычно вы не можете одновременно занимать другие должности. Но есть и исключения, например, если вы занимаетесь социальной деятельностью в нерабочее время или очень эпизодической и непостоянной работой, то это нормально. Или, если работа является преподавательской или исследовательской работой, если Academia Sinica рассмотрела ее и определила, что она относится к этой категории, вы можете выполнять ее одновременно. Таким образом, вы должны посмотреть, соответствует ли работа, в которой вы часто участвуете, этим условиям."
7,неполная занятость,Стиль управления работой неполный рабочий день (1) Запрещенная категория,Каков объем конкретных коммерческих позиций и какие процедуры необходимы для получения одобрения Academia Sinica?,персонал,хттпс://ввв.синица.еду.тв/ч/артиклес/332,Academia Sinica Отдел кадров,"Конкретные коммерческие бизнес-должности могут относиться к должностям, связанным с профессией исследователя, которые необходимо сначала подать в Academia Sinica, и их можно использовать одновременно только после их рассмотрения и утверждения. Конкретные процедуры проверки четко не указаны в тексте, и вам может потребоваться ознакомиться с соответствующими правилами Academia Sinica, чтобы узнать об этом."
8,неполная занятость,Стиль управления работой неполный рабочий день (2) специальная категория разрешений,При каких обстоятельствах исследователи и технические специалисты Academia Sinica могут занимать должности в коммерческих предприятиях?,персонал,хттпс://ввв.синица.еду.тв/ч/артиклес/332,Academia Sinica Отдел кадров,"Исследователи и технические специалисты Academia Sinica должны сначала получить разрешение от Academia Sinica, если они хотят занять коммерческие должности. При выполнении этого условия возможны пять сценариев. Первый должен быть назначен или рекомендован агентством по управлению публичным капиталом на должность директора, руководителя или аналогичную должность государственного предприятия прямого или косвенного инвестирования. Во-вторых, человек, который руководит технологией НИОКР, может быть директором начинающей компании, у которой есть контракт на передачу технологии с Academia Sinica, но в течение срока действия контракта. В-третьих, они используют достижения Academia Sinica в области исследований и разработок, чтобы начать бизнес и стать предпринимателями, но если у них есть административная должность в Academia Sinica, они не могут этого сделать. В-четвертых, они могут быть независимыми директорами государственных предприятий, зарегистрированных на бирже компаний, банков или дочерних компаний по ценным бумагам, которые имеют договор о сотрудничестве в области отраслевых исследований с Academia Sinica, но, аналогично, они не могут этого делать, если они имеют административные должности в Academia Sinica. . Последняя ситуация заключается в том, что они могут занимать нерабочие должности в коммерческих предприятиях, у которых есть контракт с Academia Sinica, в течение срока действия контракта. Если они не подписали договор о передаче технологий или финансировании исследований с Academia Sinica, их одновременный срок пребывания в одной и той же компании не может превышать одного года, но может быть продлен на один год."
9,неполная занятость,Стиль управления работой неполный рабочий день (2) специальная категория разрешений,Как долго поставщик научно-исследовательских технологий Academia Sinica будет исполнять обязанности директора новой компании?,персонал,хттпс://ввв.синица.еду.тв/ч/артиклес/332,Academia Sinica Отдел кадров,"Поставщик технологий НИОКР Academia Sinica является директором начинающей компании, и параллельный срок должен быть в пределах срока действия договора о передаче технологии."
