index,category,title,question,group,url,contact,answer
0,bán thời gian,Kiểu kiểm soát công việc bán thời gian (1) Danh mục bị cấm,Các nhà nghiên cứu hoặc kỹ thuật viên của Academia Sinica có thể giữ các vị trí công toàn thời gian khác không?,nhân viên,https://www.sinica.edu.tw/ch/articles/332,Văn phòng nhân sự Academia Sinica,"Không, trừ khi luật pháp và quy định có quy định khác, các nhà nghiên cứu hoặc kỹ thuật viên của Academia Sinica không thể kiêm nhiệm các vị trí công toàn thời gian khác."
1,bán thời gian,Kiểu kiểm soát công việc bán thời gian (1) Danh mục bị cấm,"Nếu có giấy phép để làm công việc khác, các nhà nghiên cứu của Academia Sinica có thể đồng thời đảm nhận các công việc được cấp phép khác không?",nhân viên,https://www.sinica.edu.tw/ch/articles/332,Văn phòng nhân sự Academia Sinica,"Nói chung, các nhà nghiên cứu và kỹ thuật viên nghiên cứu của Academia Sinica không thể đồng thời đảm nhiệm các công việc được cấp phép khác. Điều này đề cập đến các công việc yêu cầu giấy phép hoặc giấy phép đặc biệt để thực hiện. Tất nhiên, nếu công việc có tính chất phúc lợi xã hội, công việc không thường xuyên, liên tục thì có thể làm ngoài giờ hành chính. Ngoài ra, nếu Academia Sinica xác nhận rằng những nhiệm vụ này thuộc phạm trù giảng dạy hoặc nghiên cứu, thì cũng có thể."
2,bán thời gian,Kiểu kiểm soát công việc bán thời gian (1) Danh mục bị cấm,"Nếu tôi là nhà nghiên cứu tại Academia Sinica, tôi có thể tham gia các hoạt động phúc lợi xã hội ngoài giờ làm việc không?",nhân viên,https://www.sinica.edu.tw/ch/articles/332,Văn phòng nhân sự Academia Sinica,"Tất nhiên bạn có thể, miễn là các hoạt động phúc lợi xã hội của bạn ngoài giờ làm việc và không ảnh hưởng đến công việc của bạn, thì không có vấn đề gì cả."
3,bán thời gian,Kiểu kiểm soát công việc bán thời gian (1) Danh mục bị cấm,Các nhà nghiên cứu tại Academia Sinica có thể giữ các vị trí vì lợi nhuận cụ thể không?,nhân viên,https://www.sinica.edu.tw/ch/articles/332,Văn phòng nhân sự Academia Sinica,"Có, nhưng chỉ sau khi được Academia Sinica xem xét và chấp thuận."
4,bán thời gian,Kiểu kiểm soát công việc bán thời gian (1) Danh mục bị cấm,"Nếu tôi là một nhà nghiên cứu tại Academia Sinica, tôi có thể đồng thời là người biên soạn giáo trình chương trình do Bộ Giáo dục và nhà xuất bản sách giáo khoa quy định không?",nhân viên,https://www.sinica.edu.tw/ch/articles/332,Văn phòng nhân sự Academia Sinica,"Nếu bạn là nhà nghiên cứu tại Academia Sinica, bạn có thể đồng thời làm tổ chức xuất bản sách giáo khoa để biên tập giáo trình chương trình do Bộ Giáo dục quy định, vì việc này không liên quan đến hoạt động kinh doanh."
5,bán thời gian,Kiểu kiểm soát công việc bán thời gian (1) Danh mục bị cấm,"Giả sử tôi muốn đồng thời đảm nhận một công việc kinh doanh khác, tôi có phải thông qua đánh giá của Academia Sinica trước không?",nhân viên,https://www.sinica.edu.tw/ch/articles/332,Văn phòng nhân sự Academia Sinica,"Có, nếu bạn muốn đồng thời đảm nhận các công việc kinh doanh khác, trước tiên bạn cần được sự chấp thuận của Academia Sinica. Trừ khi đó là một tổ chức xuất bản đồng thời đóng vai trò là biên tập viên cho các tạp chí học thuật, bộ sách và đề cương khóa học do Bộ Giáo dục quy định, các vị trí này không liên quan đến hoạt động kinh doanh hoặc được Academia Sinica xác định thuộc phạm vi của công việc giảng dạy hoặc nghiên cứu. Nếu bạn tham gia các hoạt động phúc lợi xã hội hoặc các công việc khác không định kỳ, liên tục ngoài giờ làm việc thì không cần hạn chế. Tuy nhiên, văn phòng công cộng và ngành công nghiệp chứng nhận với các quy định quản lý độc quyền không thể được tổ chức đồng thời."
6,bán thời gian,Kiểu kiểm soát công việc bán thời gian (1) Danh mục bị cấm,Nếu tôi thường xuyên tham gia một công việc nhưng không ảnh hưởng đến công việc ban đầu thì tôi có thể kiêm nhiệm được không?,nhân viên,https://www.sinica.edu.tw/ch/articles/332,Văn phòng nhân sự Academia Sinica,"Nếu bạn là nhà nghiên cứu hoặc kỹ thuật viên nghiên cứu tại Academia Sinica, thông thường bạn không thể kiêm nhiệm các công việc khác. Nhưng vẫn có những trường hợp ngoại lệ, ví dụ như bạn tham gia vào các hoạt động phúc lợi xã hội ngoài giờ làm việc, hoặc công việc rất không thường xuyên và không liên tục, thì không sao cả. Hoặc, nếu công việc là công việc giảng dạy hoặc nghiên cứu, chỉ cần Academia Sinica đã xem xét và xác định rằng nó thuộc loại này, thì bạn có thể kiêm nhiệm. Vì vậy bạn phải xem công việc bạn thường tham gia có đáp ứng được những điều kiện này hay không."
7,bán thời gian,Kiểu kiểm soát công việc bán thời gian (1) Danh mục bị cấm,Phạm vi của các vị trí kinh doanh tạo ra lợi nhuận cụ thể là gì và những thủ tục cần thiết để có được sự chấp thuận của Academia Sinica là gì?,nhân viên,https://www.sinica.edu.tw/ch/articles/332,Văn phòng nhân sự Academia Sinica,"Các vị trí kinh doanh vì lợi nhuận cụ thể có thể đề cập đến các vị trí liên quan đến nghề nghiệp của nhà nghiên cứu, cần được áp dụng cho Academia Sinica trước và chỉ có thể được sử dụng đồng thời sau khi họ xem xét và phê duyệt. Các quy trình xem xét cụ thể không được nêu rõ trong văn bản và bạn có thể cần tham khảo các quy định liên quan của Academia Sinica để biết."
8,bán thời gian,Kiểu kiểm soát công việc bán thời gian (2) danh mục cho phép đặc biệt,Trong hoàn cảnh nào thì các nhà nghiên cứu và kỹ thuật viên của Academia Sinica có thể đảm nhận các vị trí trong các doanh nghiệp tạo ra lợi nhuận?,nhân viên,https://www.sinica.edu.tw/ch/articles/332,Văn phòng nhân sự Academia Sinica,"Các nhà nghiên cứu và kỹ thuật viên của Academia Sinica trước tiên phải được sự cho phép của Academia Sinica nếu họ muốn đảm nhận các vị trí kinh doanh sinh lời. Khi điều kiện này được đáp ứng, có năm tình huống có thể xảy ra. Thứ nhất là được cơ quan quản lý vốn cổ phần công bổ nhiệm hoặc đề nghị làm giám đốc, giám sát viên hoặc vị trí tương tự của doanh nghiệp có vốn đầu tư trực tiếp hoặc gián tiếp của chính phủ. Thứ hai là người đứng đầu công nghệ R&D có thể là giám đốc một công ty mới thành lập có hợp đồng chuyển giao công nghệ với Academia Sinica, nhưng trong thời hạn hiệu lực của hợp đồng. Thứ ba là họ sử dụng thành quả R&D của Academia Sinica để khởi nghiệp và trở thành doanh nhân, nhưng nếu họ có chức vụ hành chính ở Academia Sinica thì họ không được làm như vậy. Thứ tư là họ có thể làm giám đốc độc lập của các doanh nghiệp nhà nước, công ty niêm yết, ngân hàng hoặc công ty con chứng khoán có hợp đồng hợp tác nghiên cứu ngành với Academia Sinica, nhưng tương tự, họ không thể làm như vậy nếu họ có chức vụ quản lý tại Academia Sinica . Tình huống cuối cùng là họ có thể đảm nhận các vị trí kinh doanh không hoạt động trong các doanh nghiệp tạo ra lợi nhuận có hợp đồng với Academia Sinica trong thời hạn hiệu lực của hợp đồng. Nếu họ chưa ký hợp đồng chuyển giao công nghệ hoặc tài trợ nghiên cứu với Academia Sinica, nhiệm kỳ đồng thời của họ trong cùng một công ty không thể vượt quá một năm, nhưng có thể kéo dài thêm một năm."
9,bán thời gian,Kiểu kiểm soát công việc bán thời gian (2) danh mục cho phép đặc biệt,Nhà cung cấp công nghệ R&D của Academia Sinica có thời hạn làm giám đốc công ty khởi nghiệp trong bao lâu?,nhân viên,https://www.sinica.edu.tw/ch/articles/332,Văn phòng nhân sự Academia Sinica,"Nhà cung cấp công nghệ R&D của Academia Sinica là giám đốc của công ty khởi nghiệp, và nhiệm kỳ kiêm nhiệm phải nằm trong thời hạn hiệu lực của hợp đồng chuyển giao công nghệ."
10,bán thời gian,Kiểu kiểm soát công việc bán thời gian (2) danh mục cho phép đặc biệt,"Nếu một nhà nghiên cứu đồng thời giữ vị trí quản lý của Academia Sinica, liệu anh ta có thể giữ các vị trí khác không?",nhân viên,https://www.sinica.edu.tw/ch/articles/332,Văn phòng nhân sự Academia Sinica,"Nếu một nhà nghiên cứu cũng giữ một vị trí hành chính tại Academia Sinica, anh ta không thể giữ các vị trí như giám đốc hoặc giám đốc độc lập của các công ty mới thành lập. Tuy nhiên, họ vẫn có thể tham gia vào các vị trí như do cơ quan quản lý vốn công giao hoặc các vị trí kinh doanh không điều hành phục vụ nhu cầu kinh doanh nghiên cứu khoa học. Đây là một loạt các nhiệm vụ khác mà họ có thể thực hiện đồng thời với các nhiệm vụ hành chính của mình."
11,bán thời gian,Kiểu kiểm soát công việc bán thời gian (2) danh mục cho phép đặc biệt,Một nhà nghiên cứu có thể giữ một vị trí kinh doanh không điều hành của một doanh nghiệp vì lợi nhuận có hợp đồng với Academia Sinica nếu doanh nghiệp nghiên cứu khoa học yêu cầu không?,nhân viên,https://www.sinica.edu.tw/ch/articles/332,Văn phòng nhân sự Academia Sinica,"Có, nếu nghiên cứu khoa học yêu cầu, các nhà nghiên cứu có thể đảm nhận các vị trí kinh doanh không điều hành của các cam kết vì lợi nhuận đã ký hợp đồng với Academia Sinica. Nhưng quyền hưởng dụng của họ phải nằm trong thời hạn hiệu lực của hợp đồng. Nếu doanh nghiệp vì lợi nhuận chưa ký hợp đồng với Academia Sinica để chuyển giao công nghệ hoặc tài trợ nghiên cứu, thì họ chỉ có thể phục vụ trong một năm, nhưng có thể gia hạn thêm một năm."
12,bán thời gian,Kiểu kiểm soát công việc bán thời gian (2) danh mục cho phép đặc biệt,"Nếu các nhà nghiên cứu không ký hợp đồng chuyển giao công nghệ hoặc tài trợ nghiên cứu với Academia Sinica, họ có thể làm việc đồng thời trong các dự án vì lợi nhuận khác trong bao lâu?",nhân viên,https://www.sinica.edu.tw/ch/articles/332,Văn phòng nhân sự Academia Sinica,"Nếu các nhà nghiên cứu chưa ký hợp đồng với Academia Sinica để chuyển giao công nghệ hoặc tài trợ nghiên cứu, họ có thể đồng thời thực hiện các cam kết vì lợi nhuận khác trong tối đa một năm. Tuy nhiên, có thể gia hạn thêm một năm."
13,bán thời gian,Kiểu kiểm soát công việc bán thời gian (2) danh mục cho phép đặc biệt - đăng ký sa thải,"Nếu tôi đã làm việc trong một doanh nghiệp vì lợi nhuận trước khi làm việc tại Academia Sinica, tôi cần những thủ tục gì để nghỉ việc đó?",nhân viên,https://www.sinica.edu.tw/ch/articles/332,Văn phòng nhân sự Academia Sinica,"Nếu trước đây bạn đã làm việc trong một doanh nghiệp vì lợi nhuận, trước tiên bạn cần gửi đơn từ chức bằng văn bản, sau đó hoàn thành đăng ký sa thải trong vòng ba tháng. Sau đó, bạn phải gửi các tài liệu hỗ trợ có liên quan đến Academia Sinica. Nếu có những trường hợp đặc biệt và bạn không thể hoàn thành đăng ký sa thải trong thời hạn, Academia Sinica có thể cho phép bạn gia hạn, nhưng chỉ có thể gia hạn tối đa ba tháng. Tuy nhiên, bạn không thể tham gia vào hoạt động và nhận tiền bồi thường cho đến khi đăng ký hoàn tất."
14,bán thời gian,Kiểu kiểm soát công việc bán thời gian (2) danh mục cho phép đặc biệt - đăng ký sa thải,"Nếu tôi có hoàn cảnh đặc biệt và không thể hoàn thành đăng ký sa thải trong vòng ba tháng, tôi có thể kéo dài thời gian xử lý không?",nhân viên,https://www.sinica.edu.tw/ch/articles/332,Văn phòng nhân sự Academia Sinica,"Đăng ký sa thải của bạn có thể được gia hạn, nhưng cần có sự đồng ý của Academia Sinica. Nhưng hãy nhớ rằng, thời gian gia hạn tối đa chỉ có thể là ba tháng, và trước khi đăng ký xong, bạn không thể tham gia vận hành và nhận lương."
15,bán thời gian,Kiểu kiểm soát công việc bán thời gian (2) danh mục cho phép đặc biệt - đăng ký sa thải,Tôi có thể tham gia hoặc nhận tiền bồi thường từ một doanh nghiệp vì lợi nhuận trước đó trước khi hoàn thành đăng ký xuất viện không?,nhân viên,https://www.sinica.edu.tw/ch/articles/332,Văn phòng nhân sự Academia Sinica,"Trước khi bạn hoàn thành đăng ký sa thải, bạn không thể tham gia vào hoạt động kinh doanh tạo ra lợi nhuận trước đó hoặc nhận thù lao."
16,bán thời gian,Kiểu kiểm soát công việc bán thời gian (2) danh mục cho phép đặc biệt - đăng ký sa thải,Tôi cần chuẩn bị những tài liệu hỗ trợ gì để đăng ký sa thải?,nhân viên,https://www.sinica.edu.tw/ch/articles/332,Văn phòng nhân sự Academia Sinica,"Văn bản hướng dẫn không nêu rõ cần chuẩn bị những giấy tờ chứng minh nào để đăng ký miễn nhiệm. Tuy nhiên, nói chung, tài liệu như bằng chứng tách khỏi công việc ban đầu có thể được yêu cầu. Cụ thể, nó phải được chuẩn bị theo yêu cầu của Academia Sinica."
17,bán thời gian,Kiểu kiểm soát công việc bán thời gian (2) danh mục cho phép đặc biệt - đăng ký sa thải,Có thể gia hạn thời gian đăng ký chấm dứt trong bao lâu?,nhân viên,https://www.sinica.edu.tw/ch/articles/332,Văn phòng nhân sự Academia Sinica,Có thể gia hạn đến 6 tháng.
18,bán thời gian,Kiểu kiểm soát công việc bán thời gian (2) danh mục cho phép đặc biệt - thủ tục xử lý,"Nếu tôi là một nhà nghiên cứu tại Academia Sinica, tôi cần làm những thủ tục gì nếu tôi muốn đồng thời là đại diện chứng khoán đại chúng hoặc giám đốc?",nhân viên,https://www.sinica.edu.tw/ch/articles/332,Văn phòng nhân sự Academia Sinica,"Nếu bạn là nhà nghiên cứu tại Academia Sinica và muốn làm đại diện cổ phiếu đại chúng hoặc giám đốc doanh nghiệp đầu tư của chính phủ, trước tiên bạn cần xin thư từ cơ quan quản lý vốn cổ phần đại chúng. Tiếp theo, giám đốc viện hoặc trung tâm nghiên cứu của bạn cần phải đồng ý với yêu cầu của bạn. Cuối cùng, bạn phải nhận được sự chấp thuận của Academia Sinica. Do đó, thủ tục này bao gồm thư từ cơ quan quản lý cổ phiếu đại chúng, sự đồng ý của giám đốc viện nghiên cứu hoặc trung tâm nghiên cứu và sự chấp thuận của Academia Sinica."
