category,title,context,question,answer
學術處計畫申請案,學術處計畫申請案,"中研院多年來鼓勵研究人員積極投入，並自110 年起重新規劃中研院研究人員可向院方申請的競爭型學術研究計畫經費之類型，依計畫性質與補助規模分為三大類型：
第一類型：深耕基礎研究，精益求精型，包含前瞻計畫、深耕計畫與主題研究計畫；
第二類型：追求關鍵議題與新興領域突破型，包含關鍵突破種子計畫與關鍵突破研究計畫；
第三類型：任務導向型，包含永續科學研究計畫、任務導向生技研究計畫、因應流行病研究計畫、材料與分析科技探索計畫(iMATE)與數位人文研究計畫。

三大類型計畫目標一致，唯差於選題的主導性。第一、二類型計畫，係為保障學術研究自由，同仁由下而上提出構想；第三類型計畫則是由上至下任務導向之規劃，及中研院科技施政布局。
各計畫的經費配置是依據不同計畫類型、個人型或團隊整合型、執行計畫之規模和深度、效益評估等條件，參考過往經驗及分析檢討後嚴謹規劃分配，再輔以計畫審議之相關實務研究成果加以修正。",學術處計畫申請案有分成哪三大類型呢？,學術處計畫申請案分成三大類型，第一類型是深耕基礎研究、精益求精型，第二類型是追求關鍵議題與新興領域突破型，第三類型則是任務導向型喔！
學術處計畫申請案,學術處計畫申請案,"中研院多年來鼓勵研究人員積極投入，並自110 年起重新規劃中研院研究人員可向院方申請的競爭型學術研究計畫經費之類型，依計畫性質與補助規模分為三大類型：
第一類型：深耕基礎研究，精益求精型，包含前瞻計畫、深耕計畫與主題研究計畫；
第二類型：追求關鍵議題與新興領域突破型，包含關鍵突破種子計畫與關鍵突破研究計畫；
第三類型：任務導向型，包含永續科學研究計畫、任務導向生技研究計畫、因應流行病研究計畫、材料與分析科技探索計畫(iMATE)與數位人文研究計畫。

三大類型計畫目標一致，唯差於選題的主導性。第一、二類型計畫，係為保障學術研究自由，同仁由下而上提出構想；第三類型計畫則是由上至下任務導向之規劃，及中研院科技施政布局。
各計畫的經費配置是依據不同計畫類型、個人型或團隊整合型、執行計畫之規模和深度、效益評估等條件，參考過往經驗及分析檢討後嚴謹規劃分配，再輔以計畫審議之相關實務研究成果加以修正。",第一類型和第二類型計畫在選題主導性上有什麼不同？,第一類型和第二類型計畫在選題主導性上的差別主要是，第一類型是以深耕基礎研究為主，重點在精益求精，包括前瞻計畫、深耕計畫和主題研究計畫。而第二類型則是追求關鍵議題和新興領域的突破，包括關鍵突破種子計畫和關鍵突破研究計畫。這兩類型計畫都保障學術研究自由，由研究人員自下而上提出構想。
學術處計畫申請案,學術處計畫申請案,"中研院多年來鼓勵研究人員積極投入，並自110 年起重新規劃中研院研究人員可向院方申請的競爭型學術研究計畫經費之類型，依計畫性質與補助規模分為三大類型：
第一類型：深耕基礎研究，精益求精型，包含前瞻計畫、深耕計畫與主題研究計畫；
第二類型：追求關鍵議題與新興領域突破型，包含關鍵突破種子計畫與關鍵突破研究計畫；
第三類型：任務導向型，包含永續科學研究計畫、任務導向生技研究計畫、因應流行病研究計畫、材料與分析科技探索計畫(iMATE)與數位人文研究計畫。

三大類型計畫目標一致，唯差於選題的主導性。第一、二類型計畫，係為保障學術研究自由，同仁由下而上提出構想；第三類型計畫則是由上至下任務導向之規劃，及中研院科技施政布局。
各計畫的經費配置是依據不同計畫類型、個人型或團隊整合型、執行計畫之規模和深度、效益評估等條件，參考過往經驗及分析檢討後嚴謹規劃分配，再輔以計畫審議之相關實務研究成果加以修正。",如何決定各計畫的經費配置呀？,經費配置的決定是根據各計畫的類型、是個人型還是團隊整合型、計畫的規模和深度，還有效益評估等條件來做的。他們會參考過去的經驗和分析檢討，然後嚴格規劃分配，再根據計畫審議的相關研究成果做修正喔。
學術處計畫申請案,第一、二類型計畫,"中研院研究人員可主動向院方申請的競爭型學術研究計畫經費之類型，為第一、二類型計畫：1)前瞻計畫、深耕計畫與主題研究計畫 2)關鍵突破種子計畫與關鍵突破研究計畫。詳細說明可參考https://sub.daais.sinica.edu.tw/grants/index.html。

如果您想申請計畫，請登錄中研院學術服務管理系統https://asms.sinica.edu.tw/。",這個第一、二類型計畫分別涵蓋哪些研究計畫呢？,第一類型計畫包括前瞻計畫、深耕計畫和主題研究計畫；第二類型計畫則包含關鍵突破種子計畫和關鍵突破研究計畫喔。
學術處計畫申請案-第一、二類型計畫,前瞻計畫,"中研院前瞻計畫旨在延攬、拔擢研究成果優異並深具發展潛力的年輕學者，以進行具國際競爭力之前瞻性研究課題，期培植成為世界頂尖學術研究人才。

前瞻計畫採推薦制，推薦單位請依「中央研究院前瞻計畫作業要點」辦理，相關作業要點請參考https://www.sinica.edu.tw/ch/articles/230。

本計畫為5年期個人型計畫。本計畫的被推薦人必須是中研院的專任助研究員、新聘之非長聘助研究員，或中研院各研究所(處)、研究中心擬新聘之助研究員、非長聘副研究員，已進入中研院學組聘審程序者。

本計畫的申請應包括以下文件：
1)研究計畫書。
2)個人履歷資料和近年主要著作目錄。
3)推薦函及所務或中心業務會議紀錄。

本計畫每年之申請時間在3-5月，4月初先提交意願書，並於5月初請推薦單位將計畫書紙本資料(1 式 3 份)函送本院，經過國內外學者專家之書面初審、各學組委員會複審及三學組聯席決審會議後，11月公告通過審核申請案，通過審查之核定計畫將會於次年1月開始執行。

本計畫經費申請額度的上限為新台幣500萬元。

有關計畫詳細說明，請參閱https://sub.daais.sinica.edu.tw/grants/cda.html。如果您想申請計畫，請登錄中研院學術服務管理系統https://asms.sinica.edu.tw/。",這個前瞻計畫是怎麼幫助年輕學者進行國際競爭力研究的呢？,前瞻計畫主要是提供年輕學者財務支持和平台，讓他們能進行具有國際競爭力的前瞻性研究。中研院選擇表現優異、具有發展潛力的學者，提供他們最多500萬元的經費，讓他們能專心投入研究，培養成為世界頂尖學術研究人才。這樣的支持有助於他們進行高品質的研究，提升在國際舞台的競爭力。
學術處計畫申請案-第一、二類型計畫,深耕計畫,"中研院深耕計畫旨在拔擢並長期培育中研院傑出且具潛能之研究人員，使其長期致力於知識領域重要課題的原創性研究，充分發揮研究潛能，以期日後在生命科學、數理科學、人文及社會科學等領域中重要課題研究上，有世界級水準之重要貢獻。

深耕計畫採用申請制，有關申請的詳細內容請依照「中央研究院深耕計畫作業要點 」辦理，相關作業要點請參考https://www.sinica.edu.tw/ch/articles/231。

本計畫的計畫主持人必須是中研院的專任副研究員以上之研究人員。

本計畫為5年期個人型計畫。

本計畫的申請應包括以下文件：
1)研究計畫書。
2)個人履歷資料和近年主要著作目錄。

本計畫每年之申請時間在3-5月，4月初先提交意願書，並於5月初提交計畫書；經過國內外學者專家之書面初審、各學組委員會複審及三學組聯席決審會議後，11月公告通過審核申請案，通過審查之核定計畫將會於次年1月開始執行。

本計畫經費申請額度的上限為新台幣500萬元。

有關計畫詳細說明，請參閱https://sub.daais.sinica.edu.tw/grants/iva.html。如果您想申請計畫，請登錄中研院學術服務管理系統https://asms.sinica.edu.tw/。",深耕計畫是怎麼幫助中研院的研究人員發揮潛能的呢？,深耕計畫是為了找出並培育中研院具有傑出潛力的研究人員，讓他們可以專注於重要課題的原創性研究。透過這個計畫，這些研究人員可以得到長期的支持，讓他們在生命科學、數理科學、人文及社會科學等領域有世界級水準的重要貢獻。
學術處計畫申請案-第一、二類型計畫,主題研究計畫,"主題研究計畫旨為推動中研院研究專案計畫，在基礎研究領域作出世界級的重要貢獻。

本計畫之計畫(總)主持人須為中研院專任研究人員。
本計畫以三年為期，依計畫規模分為下列兩類:
1)個人型研究計畫 
2)單一整合型研究計畫
本計畫之申請應包含下列文件：
1)研究計畫書
2)個人履歷資料及近年主要著作目錄

本計畫每年之申請時間在3-5月，4月初先提交意願書，並於5月初提交計畫書；經過國內外學者專家之書面初審、各學組委員會複審及三學組聯席決審會議後，11月公告通過審核申請案，通過審查之核定計畫將會於次年1月開始執行。

根據本計畫的不同規模，個人型研究計畫經費申請額度的上限為新台幣500萬元，單一整合型研究計畫上限為新台幣800萬元。

有關計畫詳細說明，請參閱https://sub.daais.sinica.edu.tw/grants/tp.html。如果您想申請計畫，請登錄中研院學術服務管理系統 https://asms.sinica.edu.tw/。",這個主題研究計畫是不是要推動中研院研究專案，讓基礎研究領域有世界級的成就呢？,沒錯，這個主題研究計畫的目的就是要推動中研院研究專案，讓基礎研究領域能有世界級的重要貢獻哦！
學術處計畫申請案-第一、二類型計畫,主題研究計畫,"主題研究計畫旨為推動中研院研究專案計畫，在基礎研究領域作出世界級的重要貢獻。

本計畫之計畫(總)主持人須為中研院專任研究人員。
本計畫以三年為期，依計畫規模分為下列兩類:
1)個人型研究計畫 
2)單一整合型研究計畫
本計畫之申請應包含下列文件：
1)研究計畫書
2)個人履歷資料及近年主要著作目錄

本計畫每年之申請時間在3-5月，4月初先提交意願書，並於5月初提交計畫書；經過國內外學者專家之書面初審、各學組委員會複審及三學組聯席決審會議後，11月公告通過審核申請案，通過審查之核定計畫將會於次年1月開始執行。

根據本計畫的不同規模，個人型研究計畫經費申請額度的上限為新台幣500萬元，單一整合型研究計畫上限為新台幣800萬元。

有關計畫詳細說明，請參閱https://sub.daais.sinica.edu.tw/grants/tp.html。如果您想申請計畫，請登錄中研院學術服務管理系統 https://asms.sinica.edu.tw/。",參加這個計畫的計畫主持人一定要是中研院的專任研究人員嗎？,對的，參加這個計畫的計畫主持人一定要是中研院的專任研究人員喔。
學術處計畫申請案-第一、二類型計畫,主題研究計畫,"主題研究計畫旨為推動中研院研究專案計畫，在基礎研究領域作出世界級的重要貢獻。

本計畫之計畫(總)主持人須為中研院專任研究人員。
本計畫以三年為期，依計畫規模分為下列兩類:
1)個人型研究計畫 
2)單一整合型研究計畫
本計畫之申請應包含下列文件：
1)研究計畫書
2)個人履歷資料及近年主要著作目錄

本計畫每年之申請時間在3-5月，4月初先提交意願書，並於5月初提交計畫書；經過國內外學者專家之書面初審、各學組委員會複審及三學組聯席決審會議後，11月公告通過審核申請案，通過審查之核定計畫將會於次年1月開始執行。

根據本計畫的不同規模，個人型研究計畫經費申請額度的上限為新台幣500萬元，單一整合型研究計畫上限為新台幣800萬元。

有關計畫詳細說明，請參閱https://sub.daais.sinica.edu.tw/grants/tp.html。如果您想申請計畫，請登錄中研院學術服務管理系統 https://asms.sinica.edu.tw/。",這個計畫的期限是三年，分成個人型和單一整合型研究計畫對吧？,對啊，這個計畫的期限是三年，分成個人型研究計畫和單一整合型研究計畫這兩類喔！
學術處計畫申請案-第一、二類型計畫,主題研究計畫,"主題研究計畫旨為推動中研院研究專案計畫，在基礎研究領域作出世界級的重要貢獻。

本計畫之計畫(總)主持人須為中研院專任研究人員。
本計畫以三年為期，依計畫規模分為下列兩類:
1)個人型研究計畫 
2)單一整合型研究計畫
本計畫之申請應包含下列文件：
1)研究計畫書
2)個人履歷資料及近年主要著作目錄

本計畫每年之申請時間在3-5月，4月初先提交意願書，並於5月初提交計畫書；經過國內外學者專家之書面初審、各學組委員會複審及三學組聯席決審會議後，11月公告通過審核申請案，通過審查之核定計畫將會於次年1月開始執行。

根據本計畫的不同規模，個人型研究計畫經費申請額度的上限為新台幣500萬元，單一整合型研究計畫上限為新台幣800萬元。

有關計畫詳細說明，請參閱https://sub.daais.sinica.edu.tw/grants/tp.html。如果您想申請計畫，請登錄中研院學術服務管理系統 https://asms.sinica.edu.tw/。",申請這個計畫需要準備哪些文件呢？,申請這個計畫需要準備研究計畫書和個人履歷資料及近年主要著作目錄喔。
