category,title,context,question,group,url,contact,answer
學術處計畫申請案,學術處計畫申請案,"中研院多年來鼓勵研究人員積極投入，並自110 年起重新規劃中研院研究人員可向院方申請的競爭型學術研究計畫經費之類型，依計畫性質與補助規模分為三大類型：
第一類型：深耕基礎研究，精益求精型，包含前瞻計畫、深耕計畫與主題研究計畫；
第二類型：追求關鍵議題與新興領域突破型，包含關鍵突破種子計畫與關鍵突破研究計畫；
第三類型：任務導向型，包含永續科學研究計畫、任務導向生技研究計畫、因應流行病研究計畫、材料與分析科技探索計畫(iMATE)與數位人文研究計畫。

三大類型計畫目標一致，唯差於選題的主導性。第一、二類型計畫，係為保障學術研究自由，同仁由下而上提出構想；第三類型計畫則是由上至下任務導向之規劃，及中研院科技施政布局。
各計畫的經費配置是依據不同計畫類型、個人型或團隊整合型、執行計畫之規模和深度、效益評估等條件，參考過往經驗及分析檢討後嚴謹規劃分配，再輔以計畫審議之相關實務研究成果加以修正。",學術處計畫申請案有分哪三大類型呢？,學術,https://sub.daais.sinica.edu.tw/grants/about.htmll,"李立文 02-27892575
趙婉伶 02-27898067
徐靜萍 02-27899351
曾錦錚 02-27899386
李家茵 02-27899476
簡玫秀 02-27899676
陳羿君 02-27872612
白倩華 02-27872613
張元貞 02-27872614",學術處計畫申請案分成三大類型喔！第一類型是深耕基礎研究，精益求精型，包括前瞻計畫、深耕計畫和主題研究計畫。第二類型是追求關鍵議題與新興領域突破型，包含關鍵突破種子計畫和關鍵突破研究計畫。第三類型則是任務導向型，涵蓋永續科學研究計畫、任務導向生技研究計畫、因應流行病研究計畫、材料與分析科技探索計畫(iMATE)和數位人文研究計畫。
學術處計畫申請案,學術處計畫申請案,"中研院多年來鼓勵研究人員積極投入，並自110 年起重新規劃中研院研究人員可向院方申請的競爭型學術研究計畫經費之類型，依計畫性質與補助規模分為三大類型：
第一類型：深耕基礎研究，精益求精型，包含前瞻計畫、深耕計畫與主題研究計畫；
第二類型：追求關鍵議題與新興領域突破型，包含關鍵突破種子計畫與關鍵突破研究計畫；
第三類型：任務導向型，包含永續科學研究計畫、任務導向生技研究計畫、因應流行病研究計畫、材料與分析科技探索計畫(iMATE)與數位人文研究計畫。

三大類型計畫目標一致，唯差於選題的主導性。第一、二類型計畫，係為保障學術研究自由，同仁由下而上提出構想；第三類型計畫則是由上至下任務導向之規劃，及中研院科技施政布局。
各計畫的經費配置是依據不同計畫類型、個人型或團隊整合型、執行計畫之規模和深度、效益評估等條件，參考過往經驗及分析檢討後嚴謹規劃分配，再輔以計畫審議之相關實務研究成果加以修正。",第一和第二類型計畫與第三類型計畫選題主導性有什麼差異呢？,學術,https://sub.daais.sinica.edu.tw/grants/about.htmll,"李立文 02-27892575
趙婉伶 02-27898067
徐靜萍 02-27899351
曾錦錚 02-27899386
李家茵 02-27899476
簡玫秀 02-27899676
陳羿君 02-27872612
白倩華 02-27872613
張元貞 02-27872614",第一和第二類型計畫主要是保障學術研究的自由，讓研究人員可以自下而上提出他們的構想和選題。而第三類型計畫則是由中研院以任務導向的方式，自上而下安排選題和研究方向。這樣的安排是為了配合中研院的科技施政布局。所以主要的差異在於選題的主導性，前兩類型是由研究人員主導，而第三類型則是由中研院主導。
學術處計畫申請案,學術處計畫申請案,"中研院多年來鼓勵研究人員積極投入，並自110 年起重新規劃中研院研究人員可向院方申請的競爭型學術研究計畫經費之類型，依計畫性質與補助規模分為三大類型：
第一類型：深耕基礎研究，精益求精型，包含前瞻計畫、深耕計畫與主題研究計畫；
第二類型：追求關鍵議題與新興領域突破型，包含關鍵突破種子計畫與關鍵突破研究計畫；
第三類型：任務導向型，包含永續科學研究計畫、任務導向生技研究計畫、因應流行病研究計畫、材料與分析科技探索計畫(iMATE)與數位人文研究計畫。

三大類型計畫目標一致，唯差於選題的主導性。第一、二類型計畫，係為保障學術研究自由，同仁由下而上提出構想；第三類型計畫則是由上至下任務導向之規劃，及中研院科技施政布局。
各計畫的經費配置是依據不同計畫類型、個人型或團隊整合型、執行計畫之規模和深度、效益評估等條件，參考過往經驗及分析檢討後嚴謹規劃分配，再輔以計畫審議之相關實務研究成果加以修正。",經費配置是根據哪些條件來分配的呀？,學術,https://sub.daais.sinica.edu.tw/grants/about.htmll,"李立文 02-27892575
趙婉伶 02-27898067
徐靜萍 02-27899351
曾錦錚 02-27899386
李家茵 02-27899476
簡玫秀 02-27899676
陳羿君 02-27872612
白倩華 02-27872613
張元貞 02-27872614",經費配置是根據不同計畫類型、個人型或團隊整合型、執行計畫的規模和深度，還有效益評估等條件來分配的。分配前會參考過往的經驗和分析檢討，再根據計畫審議的相關實務研究成果加以修正。
學術處計畫申請案,第一、二類型計畫,"中研院研究人員可主動向院方申請的競爭型學術研究計畫經費之類型，為第一、二類型計畫：1)前瞻計畫、深耕計畫與主題研究計畫 2)關鍵突破種子計畫與關鍵突破研究計畫。詳細說明可參考https://sub.daais.sinica.edu.tw/grants/index.html。

如果您想申請計畫，請登錄中研院學術服務管理系統https://asms.sinica.edu.tw/。",關於第一、二類型計畫，我可以申請哪些不同的研究計畫呢？,學術,https://sub.daais.sinica.edu.tw/grants/index.html,"趙婉伶 02-27898067
徐靜萍 02-27899351
曾錦錚 02-27899386
簡玫秀 02-27899676
陳羿君 02-27872612
白倩華 02-27872613",關於第一、二類型計畫，你可以申請的研究計畫有：第一類的前瞻計畫、深耕計畫和主題研究計畫；第二類的關鍵突破種子計畫和關鍵突破研究計畫。想了解更多細節，可以參考這個網址：https://sub.daais.sinica.edu.tw/grants/index.html。要申請的話，記得到中研院學術服務管理系統登錄喔：https://asms.sinica.edu.tw/。
學術處計畫申請案-第一、二類型計畫,前瞻計畫,"中研院前瞻計畫旨在延攬、拔擢研究成果優異並深具發展潛力的年輕學者，以進行具國際競爭力之前瞻性研究課題，期培植成為世界頂尖學術研究人才。

前瞻計畫採推薦制，推薦單位請依「中央研究院前瞻計畫作業要點」辦理，相關作業要點請參考https://www.sinica.edu.tw/ch/articles/230。

本計畫為5年期個人型計畫。本計畫的被推薦人必須是中研院的專任助研究員、新聘之非長聘助研究員，或中研院各研究所(處)、研究中心擬新聘之助研究員、非長聘副研究員，已進入中研院學組聘審程序者。

本計畫的申請應包括以下文件：
1)研究計畫書。
2)個人履歷資料和近年主要著作目錄。
3)推薦函及所務或中心業務會議紀錄。

本計畫每年之申請時間在3-5月，4月初先提交意願書，並於5月初請推薦單位將計畫書紙本資料(1 式 3 份)函送本院，經過國內外學者專家之書面初審、各學組委員會複審及三學組聯席決審會議後，11月公告通過審核申請案，通過審查之核定計畫將會於次年1月開始執行。

本計畫經費申請額度的上限為新台幣500萬元。

有關計畫詳細說明，請參閱https://sub.daais.sinica.edu.tw/grants/cda.html。如果您想申請計畫，請登錄中研院學術服務管理系統https://asms.sinica.edu.tw/。",前瞻計畫是針對哪些具有潛力的年輕學者呢？,學術,https://sub.daais.sinica.edu.tw/grants/cda.html,"趙婉伶 02-27898067 
徐靜萍 02-27899351 
曾錦錚 02-27899386",前瞻計畫主要是為了找出成果優異並且具有發展潛力的年輕學者，讓他們進行具有國際競爭力的前瞻性研究課題，最終希望能培養他們成為世界頂尖的學術研究人才。
學術處計畫申請案-第一、二類型計畫,深耕計畫,"中研院深耕計畫旨在拔擢並長期培育中研院傑出且具潛能之研究人員，使其長期致力於知識領域重要課題的原創性研究，充分發揮研究潛能，以期日後在生命科學、數理科學、人文及社會科學等領域中重要課題研究上，有世界級水準之重要貢獻。

深耕計畫採用申請制，有關申請的詳細內容請依照「中央研究院深耕計畫作業要點 」辦理，相關作業要點請參考https://www.sinica.edu.tw/ch/articles/231。

本計畫的計畫主持人必須是中研院的專任副研究員以上之研究人員。

本計畫為5年期個人型計畫。

本計畫的申請應包括以下文件：
1)研究計畫書。
2)個人履歷資料和近年主要著作目錄。

本計畫每年之申請時間在3-5月，4月初先提交意願書，並於5月初提交計畫書；經過國內外學者專家之書面初審、各學組委員會複審及三學組聯席決審會議後，11月公告通過審核申請案，通過審查之核定計畫將會於次年1月開始執行。

本計畫經費申請額度的上限為新台幣500萬元。

有關計畫詳細說明，請參閱https://sub.daais.sinica.edu.tw/grants/iva.html。如果您想申請計畫，請登錄中研院學術服務管理系統https://asms.sinica.edu.tw/。",深耕計畫的主要目的是什麼？,學術,https://www.sinica.edu.tw/ch/articles/231,徐靜萍 02-27899351,深耕計畫的主要目的是培育中研院傑出且具潛能的研究人員，讓他們長期致力於知識領域重要課題的原創性研究，充分發揮研究潛能，期望他們在生命科學、數理科學、人文及社會科學等領域的重要課題研究上，有世界級水準的重要貢獻。
學術處計畫申請案-第一、二類型計畫,深耕計畫,"中研院深耕計畫旨在拔擢並長期培育中研院傑出且具潛能之研究人員，使其長期致力於知識領域重要課題的原創性研究，充分發揮研究潛能，以期日後在生命科學、數理科學、人文及社會科學等領域中重要課題研究上，有世界級水準之重要貢獻。

深耕計畫採用申請制，有關申請的詳細內容請依照「中央研究院深耕計畫作業要點 」辦理，相關作業要點請參考https://www.sinica.edu.tw/ch/articles/231。

本計畫的計畫主持人必須是中研院的專任副研究員以上之研究人員。

本計畫為5年期個人型計畫。

本計畫的申請應包括以下文件：
1)研究計畫書。
2)個人履歷資料和近年主要著作目錄。

本計畫每年之申請時間在3-5月，4月初先提交意願書，並於5月初提交計畫書；經過國內外學者專家之書面初審、各學組委員會複審及三學組聯席決審會議後，11月公告通過審核申請案，通過審查之核定計畫將會於次年1月開始執行。

本計畫經費申請額度的上限為新台幣500萬元。

有關計畫詳細說明，請參閱https://sub.daais.sinica.edu.tw/grants/iva.html。如果您想申請計畫，請登錄中研院學術服務管理系統https://asms.sinica.edu.tw/。",申請深耕計畫的資格要求是怎樣的？,學術,https://www.sinica.edu.tw/ch/articles/231,徐靜萍 02-27899351,要申請深耕計畫，首先你必須是中研院的專任副研究員或更高職級的研究人員，這樣才有資格喔！
學術處計畫申請案-第一、二類型計畫,深耕計畫,"中研院深耕計畫旨在拔擢並長期培育中研院傑出且具潛能之研究人員，使其長期致力於知識領域重要課題的原創性研究，充分發揮研究潛能，以期日後在生命科學、數理科學、人文及社會科學等領域中重要課題研究上，有世界級水準之重要貢獻。

深耕計畫採用申請制，有關申請的詳細內容請依照「中央研究院深耕計畫作業要點 」辦理，相關作業要點請參考https://www.sinica.edu.tw/ch/articles/231。

本計畫的計畫主持人必須是中研院的專任副研究員以上之研究人員。

本計畫為5年期個人型計畫。

本計畫的申請應包括以下文件：
1)研究計畫書。
2)個人履歷資料和近年主要著作目錄。

本計畫每年之申請時間在3-5月，4月初先提交意願書，並於5月初提交計畫書；經過國內外學者專家之書面初審、各學組委員會複審及三學組聯席決審會議後，11月公告通過審核申請案，通過審查之核定計畫將會於次年1月開始執行。

本計畫經費申請額度的上限為新台幣500萬元。

有關計畫詳細說明，請參閱https://sub.daais.sinica.edu.tw/grants/iva.html。如果您想申請計畫，請登錄中研院學術服務管理系統https://asms.sinica.edu.tw/。",深耕計畫的申請流程跟時間表大概是怎麼安排的？,學術,https://www.sinica.edu.tw/ch/articles/231,徐靜萍 02-27899351,深耕計畫的申請流程和時間表是這樣安排的：每年的3-5月是申請時間，4月初要先提交意願書，然後在5月初提交計畫書。接下來會經過國內外學者專家的書面初審、各學組委員會複審和三學組聯席決審會議。最後在11月公告通過審核的申請案，核定通過的計畫會在次年1月開始執行。
學術處計畫申請案-第一、二類型計畫,深耕計畫,"中研院深耕計畫旨在拔擢並長期培育中研院傑出且具潛能之研究人員，使其長期致力於知識領域重要課題的原創性研究，充分發揮研究潛能，以期日後在生命科學、數理科學、人文及社會科學等領域中重要課題研究上，有世界級水準之重要貢獻。

深耕計畫採用申請制，有關申請的詳細內容請依照「中央研究院深耕計畫作業要點 」辦理，相關作業要點請參考https://www.sinica.edu.tw/ch/articles/231。

本計畫的計畫主持人必須是中研院的專任副研究員以上之研究人員。

本計畫為5年期個人型計畫。

本計畫的申請應包括以下文件：
1)研究計畫書。
2)個人履歷資料和近年主要著作目錄。

本計畫每年之申請時間在3-5月，4月初先提交意願書，並於5月初提交計畫書；經過國內外學者專家之書面初審、各學組委員會複審及三學組聯席決審會議後，11月公告通過審核申請案，通過審查之核定計畫將會於次年1月開始執行。

本計畫經費申請額度的上限為新台幣500萬元。

有關計畫詳細說明，請參閱https://sub.daais.sinica.edu.tw/grants/iva.html。如果您想申請計畫，請登錄中研院學術服務管理系統https://asms.sinica.edu.tw/。",深耕計畫的經費上限是多少？,學術,https://www.sinica.edu.tw/ch/articles/231,徐靜萍 02-27899351,深耕計畫的經費上限是新台幣500萬元喔！
學術處計畫申請案-第一、二類型計畫,深耕計畫,"中研院深耕計畫旨在拔擢並長期培育中研院傑出且具潛能之研究人員，使其長期致力於知識領域重要課題的原創性研究，充分發揮研究潛能，以期日後在生命科學、數理科學、人文及社會科學等領域中重要課題研究上，有世界級水準之重要貢獻。

深耕計畫採用申請制，有關申請的詳細內容請依照「中央研究院深耕計畫作業要點 」辦理，相關作業要點請參考https://www.sinica.edu.tw/ch/articles/231。

本計畫的計畫主持人必須是中研院的專任副研究員以上之研究人員。

本計畫為5年期個人型計畫。

本計畫的申請應包括以下文件：
1)研究計畫書。
2)個人履歷資料和近年主要著作目錄。

本計畫每年之申請時間在3-5月，4月初先提交意願書，並於5月初提交計畫書；經過國內外學者專家之書面初審、各學組委員會複審及三學組聯席決審會議後，11月公告通過審核申請案，通過審查之核定計畫將會於次年1月開始執行。

本計畫經費申請額度的上限為新台幣500萬元。

有關計畫詳細說明，請參閱https://sub.daais.sinica.edu.tw/grants/iva.html。如果您想申請計畫，請登錄中研院學術服務管理系統https://asms.sinica.edu.tw/。",要提交申請深耕計畫，我們要準備哪些文件？,學術,https://www.sinica.edu.tw/ch/articles/231,徐靜萍 02-27899351,"要提交深耕計畫的申請，你需要準備以下兩份文件：
1) 研究計畫書
2) 個人履歷資料和近年主要著作目錄。"
